week_start	Neurophysiology
2023-05-22	7124862468
2023-05-29	1527385820
2023-06-05	1223187132
2023-06-12	1889699072
2023-06-19	406434244
2023-06-26	2754812884
2023-07-03	1743593646
2023-07-10	1234115768
2023-07-17	8118707423
2023-07-24	1263822428
2023-07-31	4518630444
2023-08-07	1359945264
2023-08-14	1458272857
2023-08-21	1450648912
2023-08-28	1400938184
2023-09-04	1314837768
2023-09-11	1125225980
2023-09-18	1458653212
2023-09-25	881437556
2023-10-02	1155533804
2023-10-09	1394811638
2023-10-16	1330520144
2023-10-23	219020888
2023-10-30	4107690040
2023-11-06	875546024
2023-11-13	4823048272
2023-11-20	167483396
2023-11-27	24470416
2023-12-04	457600
2023-12-11	1569355384
2024-01-08	272250768
2024-01-22	865653200
2024-01-29	4869560024
2024-02-05	31204827
2024-02-12	6373524664
2024-02-19	177013865
2024-02-26	81630047
2024-03-04	301522260
2024-03-11	3019292332
2024-03-18	284434536
2024-03-25	2110035232
2024-04-01	815283492
2024-04-08	868034204
2024-04-15	1227620048
2024-04-22	1018095972
2024-04-29	766201692
2024-05-06	3441694880
2024-05-13	9441254196
2024-05-20	915104616
2024-05-27	950889576
2024-06-03	8920957700
2024-06-10	347086468
2024-06-17	9367644
2024-07-01	4277539300
2024-07-08	2198573456
2024-07-15	1417346652
2024-07-22	1092655020
2024-07-29	41021256
2024-08-05	202629016
2024-08-19	70267928
2024-08-26	1588886828
2024-09-02	2094308924
2024-09-09	979551604
2024-09-16	630778672
2024-09-23	1931337572
2024-09-30	66949176
2024-10-07	17949192
2024-10-14	48541428
2024-10-21	1186800716
2024-10-28	276510908
2024-11-11	27890864
2024-11-18	685685236
2024-11-25	124259708
2024-12-02	730622720
2025-01-13	25548120
2025-01-20	78202912
2025-02-03	28052596
2025-03-10	22772732
2025-03-24	850041392
2025-03-31	6681816
2025-04-07	6681816
2025-04-28	18477883952
2025-05-05	11711788
2025-06-09	2941100812
2025-06-23	624199368
2025-06-30	158260540
2025-07-14	793274756
2025-07-21	125611124
2025-07-28	1224771556
2025-08-04	1175550728
2025-08-11	1094403640
2025-08-18	520855036
2025-08-25	811820588
2025-09-01	698439756
2025-09-08	765966020
2025-09-29	7304388
2025-10-06	18303256
2025-11-17	26762056
2025-11-24	2672518024
2025-12-01	3164495444
2025-12-08	73674636
2025-12-15	10305635388
2025-12-22	363483560
2025-12-29	428880396
2026-01-05	398396436
2026-01-12	9135679640
2026-01-19	3433398712
2026-01-26	7278598688
2026-02-02	578765292
2026-02-16	144166424
2026-02-23	835444652
2026-03-02	205099576
2026-03-09	70287452
2026-03-16	3646185680
2026-03-23	334123474
2026-03-30	202699341
2026-04-06	201317262
2026-04-13	178407394
