week_start	Neurophysiology
2023-05-22	7479797124
2023-05-29	1527457084
2023-06-05	1223187132
2023-06-12	1915484148
2023-06-19	447260208
2023-06-26	2912384880
2023-07-03	1768066906
2023-07-10	1234315504
2023-07-17	8159830808
2023-07-24	1263944332
2023-07-31	4789180888
2023-08-07	1375845504
2023-08-14	1476584757
2023-08-21	1450740288
2023-08-28	1400938184
2023-09-04	1343754155
2023-09-11	1135227268
2023-09-18	1458826268
2023-09-25	889549224
2023-10-02	1155533804
2023-10-09	1394811638
2023-10-16	1338908752
2023-10-23	219068192
2023-10-30	6420000080
2023-11-06	875671160
2023-11-13	5415250308
2023-11-20	167724984
2023-11-27	24801576
2023-12-04	457600
2023-12-11	1581070258
2024-01-01	7941844
2024-01-08	272250768
2024-01-22	946878400
2024-01-29	4869560024
2024-02-05	42916615
2024-02-12	6373524664
2024-02-19	311884661
2024-02-26	88098726
2024-03-04	322731308
2024-03-11	3303607220
2024-03-18	284434536
2024-03-25	2293517020
2024-04-01	895862636
2024-04-08	868034204
2024-04-15	1303678296
2024-04-22	1018095972
2024-04-29	766201692
2024-05-06	3572291656
2024-05-13	10172059736
2024-05-20	915104616
2024-05-27	958685028
2024-06-03	9629558968
2024-06-10	347086468
2024-06-17	9367644
2024-07-01	4433281076
2024-07-08	2350813884
2024-07-15	6870210936
2024-07-22	1160798716
2024-07-29	41021256
2024-08-05	344516040
2024-08-19	70267928
2024-08-26	1725387716
2024-09-02	2211223556
2024-09-09	1028966968
2024-09-16	666800568
2024-09-23	2611829636
2024-09-30	80640348
2024-10-07	30918780
2024-10-14	48541428
2024-10-21	1244487908
2024-10-28	291577748
2024-11-11	27890864
2024-11-18	702913840
2024-11-25	134715488
2024-12-02	854269504
2025-01-13	25548120
2025-01-20	89914140
2025-02-03	35013620
2025-03-10	22772732
2025-03-24	850041392
2025-03-31	6681816
2025-04-07	6681816
2025-04-28	20120982380
2025-05-05	11711788
2025-06-09	2941100812
2025-06-23	703320552
2025-06-30	158305900
2025-07-14	892914164
2025-07-21	125611124
2025-07-28	1259506388
2025-08-04	1215313864
2025-08-11	1199261240
2025-08-18	596357544
2025-08-25	811820588
2025-09-01	758708808
2025-09-08	870222160
2025-09-29	7304388
2025-10-06	18303256
2025-11-17	26762056
2025-11-24	2963076116
2025-12-01	3264595028
2025-12-08	84160396
2025-12-15	11149531752
2025-12-22	406776636
2025-12-29	468362976
2026-01-05	498011156
2026-01-12	9517482644
2026-01-19	3811668376
2026-01-26	7480102844
2026-02-02	624595452
2026-02-16	153370648
2026-02-23	946443748
2026-03-02	234295680
2026-03-09	83127020
2026-03-16	4737556768
2026-03-23	412675738
2026-03-30	595481768
2026-04-06	328933291
2026-04-13	315315070
2026-04-20	2408757262
2026-04-27	4471096
