week_start	Neurophysiology
2023-05-22	7479675220
2023-05-29	1527409780
2023-06-05	1223187132
2023-06-12	1901488692
2023-06-19	406434244
2023-06-26	2912337576
2023-07-03	1768053066
2023-07-10	1234115768
2023-07-17	8134067423
2023-07-24	1263822428
2023-07-31	4583929136
2023-08-07	1359945264
2023-08-14	1470230481
2023-08-21	1450648912
2023-08-28	1400938184
2023-09-04	1314837768
2023-09-11	1125225980
2023-09-18	1458755004
2023-09-25	881583420
2023-10-02	1155533804
2023-10-09	1394811638
2023-10-16	1330520144
2023-10-23	219068192
2023-10-30	4241721100
2023-11-06	875671160
2023-11-13	5394740752
2023-11-20	167585796
2023-11-27	24494376
2023-12-04	457600
2023-12-11	1569355384
2024-01-08	272250768
2024-01-22	889793504
2024-01-29	4869560024
2024-02-05	31204827
2024-02-12	6373524664
2024-02-19	311884661
2024-02-26	81630047
2024-03-04	301522260
2024-03-11	3080106072
2024-03-18	284434536
2024-03-25	2161652000
2024-04-01	840829040
2024-04-08	868034204
2024-04-15	1240176084
2024-04-22	1018095972
2024-04-29	766201692
2024-05-06	3441694880
2024-05-13	9531666240
2024-05-20	915104616
2024-05-27	958685028
2024-06-03	9150528012
2024-06-10	347086468
2024-06-17	9367644
2024-07-01	4277539300
2024-07-08	2231813552
2024-07-15	5701464636
2024-07-22	1112846860
2024-07-29	41021256
2024-08-05	202629016
2024-08-19	70267928
2024-08-26	1627536548
2024-09-02	2184030140
2024-09-09	979551604
2024-09-16	648651164
2024-09-23	1931337572
2024-09-30	66949176
2024-10-07	30918780
2024-10-14	48541428
2024-10-21	1197281996
2024-10-28	276510908
2024-11-11	27890864
2024-11-18	693939244
2024-11-25	134715488
2024-12-02	772565760
2025-01-13	25548120
2025-01-20	78202912
2025-02-03	28052596
2025-03-10	22772732
2025-03-24	850041392
2025-03-31	6681816
2025-04-07	6681816
2025-04-28	19196812504
2025-05-05	11711788
2025-06-09	2941100812
2025-06-23	667659096
2025-06-30	158305868
2025-07-14	837631840
2025-07-21	125611124
2025-07-28	1238997616
2025-08-04	1175550728
2025-08-11	1094403640
2025-08-18	540106232
2025-08-25	811820588
2025-09-01	713919232
2025-09-08	765966020
2025-09-29	7304388
2025-10-06	18303256
2025-11-17	26762056
2025-11-24	2798701168
2025-12-01	3264595028
2025-12-08	78917516
2025-12-15	10370772464
2025-12-22	364494164
2025-12-29	452634336
2026-01-05	414125076
2026-01-12	9265037096
2026-01-19	3731004056
2026-01-26	7347470920
2026-02-02	584008172
2026-02-16	149112628
2026-02-23	889190496
2026-03-02	215050052
2026-03-09	74414456
2026-03-16	4082725856
2026-03-23	348469726
2026-03-30	512300749
2026-04-06	230572062
2026-04-13	244584009
2026-04-20	61721412
