region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	1129175444	100	100
missing	241498602530	85620	8160
US/California	3512377134	2020	<50
CA/Ontario	6827396992	120	120
GitHub	132777868	5800	<50
US/Illinois	315270736	200	<50
PY/Asuncion	13625664	<50	<50
SG/Singapore	190827841	<50	<50
VPN	744357660	80	60
CL/Santiago Metropolitan	44733220	<50	<50
AE/Dubai	10454964	<50	<50
RU/Rostov	22925844	<50	<50
TN/Sfax Governorate	1	<50	<50
VE/Distrito Federal	12118980	<50	<50
AWS/us-east-1	295231028	<50	<50
UZ/Tashkent	28233948	<50	<50
MX/Mexico City	32640200	<50	<50
IQ/Erbil	7860960	<50	<50
VE/Yaracuy	9105612	<50	<50
VN/Ho Chi Minh City (HCMC)	49327524	<50	<50
US/Wisconsin	137379972	<50	<50
IL/Jerusalem	26006676	<50	<50
JM/Saint Catherine Parish	16377000	<50	<50
ID/Central Java	5830212	<50	<50
IQ/Baghdad	37143036	<50	<50
US/Virginia	99896920	3000	<50
CH/Geneva	15480916	<50	<50
IQ/Nineveh	22796784	<50	<50
PK/Punjab	15459888	<50	<50
CN/Shanxi	65299748	<50	<50
ZA/Gauteng	15918444	<50	<50
AZ/Baki	12969588	<50	<50
HK/Hong Kong	34395434	<50	<50
AWS/us-east-2	526968588	140	<50
IN/Haryana	27892264	<50	<50
BD/Chittagong	19062828	<50	<50
IE/Leinster	15328872	<50	<50
BD/Khulna Division	9891708	<50	<50
KE/Nairobi County	9891708	<50	<50
GCP/europe-west4	19252028	<50	<50
NP/Bagmati Province	21734960	<50	<50
US/Texas	16173764	740	<50
VE/Falcón	24617480	<50	<50
DZ/Algiers	7336896	<50	<50
CR/San José	10677804	<50	<50
AU/Queensland	21814164	<50	<50
US/Georgia	6419784	<50	<50
BD/Dhaka Division	4127004	<50	<50
BR/São Paulo	17752668	<50	<50
BR/Santa Catarina	13756680	<50	<50
MA/Casablanca-Settat	16835556	<50	<50
US/South Carolina	285167108	<50	<50
BR/Maranhão	7941844	<50	<50
ZA/Western Cape	7941204	<50	<50
MN/Ulaanbaatar	11332884	<50	<50
MA/Marrakesh-Safi	6812832	<50	<50
MX/San Luis Potosí	12839568	<50	<50
US/Pennsylvania	147033834	2940	<50
PS/West Bank	10088232	<50	<50
JM/Kingston	6943848	<50	<50
IQ/Karbala	10219248	<50	<50
IN/Maharashtra	11005344	<50	<50
BR/Rio de Janeiro	13691172	<50	<50
CN/Shanghai	55654528	<50	<50
KW/Al Farwaniyah	22927800	<50	<50
DO/Santo Domingo Province	9957216	<50	<50
US/Arizona	193168	360	<50
JP/Tokyo	7304388	<50	<50
MX/Puebla	11529408	<50	<50
SN/Dakar	15525396	<50	<50
VN/Hanoi	26564476	<50	<50
VN/Dak Lak	10612296	<50	<50
MX/Querétaro	299506100	<50	<50
IQ/Basra	13625664	<50	<50
PK/Sindh	12249996	<50	<50
VN/Phu Tho	12053472	<50	<50
BO/Santa Cruz Department	10808820	<50	<50
BR/Minas Gerais	16442508	<50	<50
