region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	1498523000	140	140
missing	105520807118	46360	4700
undetermined	26629741795	1000	640
CN/Shanxi	283401700	<50	<50
CN/Beijing	7240030068	140	120
GitHub	4594722328	33560	820
US/California	10348388674	2160	140
VPN	12862984034	820	680
CN/Shanghai	10164096251	1060	<50
AWS/us-east-1	8335899704	1240	440
CA/Ontario	6837852772	120	120
US/Virginia	7413857332	3320	160
GB/England	6904303384	120	120
KR/Seoul	6827396992	120	120
US/Massachusetts	14169994440	440	140
US/Illinois	593378348	220	60
US/New York	6998755688	1520	120
AWS/us-east-2	7483953920	1760	120
US/Georgia	1620947376	360	<50
PK/Punjab	68848908	<50	<50
PY/Asuncion	13625664	<50	<50
SG/Singapore	238129105	<50	<50
JO/Amman	39324388	<50	<50
KR/Incheon	4858276632	80	80
CL/Santiago Metropolitan	44733220	<50	<50
AE/Dubai	19953624	<50	<50
RU/Rostov	38582256	<50	<50
TN/Sfax Governorate	1	<50	<50
US/Mississippi	44938488	<50	<50
VN/Ho Chi Minh City (HCMC)	110249964	<50	<50
VE/Distrito Federal	12118980	<50	<50
MX/Jalisco	26858280	<50	<50
AR/Buenos Aires	52851316	<50	<50
UA/Odesa	19914432	<50	<50
BR/São Paulo	73014144	<50	<50
UZ/Tashkent	40090896	<50	<50
MX/Mexico City	142966572	380	60
CO/Boyacá	10743312	<50	<50
IQ/Erbil	14411760	<50	<50
MX/Sonora	9564168	<50	<50
BR/Rio Grande do Sul	37379712	<50	<50
VE/Yaracuy	9105612	<50	<50
CG/Brazzaville	11987964	<50	<50
US/Wisconsin	137379972	<50	<50
CA/Quebec	262730732	<50	<50
CN/Guangdong	166550952	<50	<50
US/Pennsylvania	187976334	2940	<50
US/Florida	65240820	<50	<50
IL/Jerusalem	26006676	<50	<50
BR/Rio de Janeiro	36815496	<50	<50
JM/Saint Catherine Parish	16377000	<50	<50
AE/Ajman	12577536	<50	<50
BY/Brest	16049460	<50	<50
GCP/us-east1	51867688	<50	<50
IN/Chandigarh	14870316	<50	<50
ID/Central Java	5830212	<50	<50
BD/Dhaka Division	25744644	<50	<50
IQ/Baghdad	46576188	<50	<50
US/Texas	72815848	740	<50
BR/Minas Gerais	36553464	<50	<50
CH/Geneva	15480916	<50	<50
US/Colorado	10455924	<50	<50
BR/Paraná	35347044	<50	<50
IQ/Maysan	10219248	<50	<50
