region	bytes_sent
GitHub	10201863236
US/Maryland	1026931820
AWS/us-east-2	7750716912
US/Rhode Island	28663656
KR/Seoul	14480245556
SE/Stockholm	2537713492
US/Georgia	11569162820
KR/Incheon	19422319684
US/Virginia	7153822192
AWS/us-east-1	8886933780
US/California	6836011540
US/New York	6975378038
AWS/ap-southeast-1	769665948
IT/Emilia-Romagna	276510908
DE/Baden-Wurttemberg	228907568
US/District of Columbia	18482176412
CN/Guangdong	166550952
CA/Quebec	4779928076
IT/Veneto	6937911468
US/Washington	6965615772
US/Texas	35013620
NL/North Holland	68252164
GB/England	7028409340
CA/Ontario	6827396992
US/Pennsylvania	1145381540
VPN	4204079877
US/Massachusetts	1334574048
AWS/ap-south-1	23423576
IN/Delhi	11711788
CH/Geneva	11711788
US/Florida	523830633
PT/Lisbon	54179726
GCP/us-central1	376854188
DE/North Rhine-Westphalia	23423576
GCP/us-west4	11711788
US/New Hampshire	3049442464
NL/Flevoland	1934941676
CN/Shanghai	336135248
HK/Hong Kong	1209007228
US/Wisconsin	137379972
GCP/us-east1	51867688
GCP/europe-west4	19252028
NZ/Auckland	11660424
NG/Edo State	68009660
GR/Central Macedonia	7926468
PH/Metro Manila	306134498
HU/Budapest	74636718
CH/Vaud	247912800
US/Michigan	104639704
ES/Andalusia	104591627
NO/Oslo	291551168
CR/San José	78530588
MX/Querétaro	299506100
IN/Maharashtra	31766096
