region	bytes_sent
unknown	156769582335
GitHub	2410577220
IT/Emilia-Romagna	276510908
IT/Veneto	6937911468
US/Washington	6839109284
AWS/us-east-2	193168
JP/Tokyo	7304388
VPN	292983976
AT/Vienna	6848741848
GCP/us-central1	35135868
AZ/Baki	10677804
PY/Alto Paraná Department	11711788
MN/Ulaanbaatar	11332884
AWS/us-east-1	112557480
DZ/Blida	9040104
CA/Quebec	315301320
MX/Aguascalientes	10415772
IQ/Nineveh	15525396
IQ/Baghdad	18538764
GR/Central Macedonia	7926468
AWS/ap-southeast-1	36291432
HU/Budapest	74636718
KE/Mombasa County	9891708
PK/Punjab	4127004
RU/Moscow Oblast	10415772
AR/Santa Fe	13232616
BR/Minas Gerais	9498660
VE/Distrito Federal	16049460
AR/Buenos Aires F.D.	35898384
OM/Muscat	11529408
UY/Montevideo Department	9629676
BR/Rio de Janeiro	23713896
DZ/Algiers	9302136
IN/Gujarat	12970584
IE/Leinster	14477268
PY/Asunción	7926468
MA/Casablanca-Settat	16835556
RU/Tomsk Oblast	11725932
AR/Santa Cruz	6616308
MX/Sonora	15197856
IR/Alborz Province	13756680
RU/Vladimir Oblast	11463900
VE/Yaracuy	9105612
MD/Chișinău Municipality	12053472
CR/Alajuela Province	10677804
KE/Kisumu County	6288768
VN/Lam Dong	10939836
VN/Can Tho City	11594916
PS/West Bank	11398392
JO/Amman	14608284
JO/Balqa	15459888
AR/Buenos Aires	9695184
