region	bytes_sent
unknown	173011687019
GitHub	833870392
GCP/us-central1	35135868
AZ/Baki	10677804
AWS/us-east-1	51685812
CA/Quebec	315301320
HU/Budapest	74636718
IQ/Baghdad	11791440
RU/Moscow Oblast	10415772
VE/Distrito Federal	16049460
UY/Montevideo Department	9629676
IE/Leinster	14477268
AR/Santa Cruz	6616308
MX/Sonora	15197856
VPN	88607776
RU/Vladimir Oblast	11463900
VE/Yaracuy	9105612
MD/Chișinău Municipality	12053472
BR/Rio de Janeiro	13691172
AR/Buenos Aires F.D.	11136360
AWS/ap-southeast-1	7860960
