region	bytes_sent
GitHub	20012717125
US/Maryland	976456708
AWS/us-east-2	5992427024
US/Rhode Island	28663656
KR/Seoul	15728048156
SE/Stockholm	2537713492
US/Georgia	20369854521
KR/Incheon	17102282952
US/Virginia	5360143356
AWS/us-east-1	10400418188
US/California	4961504324
US/New York	5070263438
AWS/ap-southeast-1	732389208
IT/Emilia-Romagna	276510908
DE/Baden-Wurttemberg	228907568
US/District of Columbia	14293889928
CN/Guangdong	166550952
CA/Quebec	4532771260
IT/Veneto	5284820684
US/Washington	5293287277
US/Texas	7058420
NL/North Holland	68252164
GB/England	5392759384
CA/Ontario	4993641944
US/Pennsylvania	1145381540
VPN	3627339237
AWS/ap-south-1	23423576
IN/Delhi	11711788
US/Massachusetts	54840880
CH/Geneva	11711788
US/Florida	523830633
PT/Lisbon	54179726
GCP/us-central1	376854188
DE/North Rhine-Westphalia	23423576
GCP/us-west4	11711788
NL/Flevoland	1726570316
CN/Shanghai	561695924
HK/Hong Kong	1550524856
US/Wisconsin	137379972
GCP/us-east1	53439880
GCP/europe-west4	19252028
NZ/Auckland	11660424
NG/Edo State	68009660
GR/Central Macedonia	7926468
PH/Metro Manila	306134498
HU/Budapest	54726555
CH/Vaud	201372240
US/Michigan	104639704
ES/Andalusia	104591627
NO/Oslo	308255684
CR/San José	78530588
MX/Querétaro	299506100
IN/Maharashtra	27281440
