region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/ap-southeast-1	2018394488	318	318	0
HKG/KKC	1209007228	154	0	19
CAN/QC	4779928076	419	56	116
CYP/02	6827396992	115	115	0
NLD	1934941676	88	29	16
CHN	17948023488	1285	168	143
GitHub	12259812860	66153	2058	1878
USA	3390020428	632	125	39
VPN	31732671848	4717	1464	561
KOR/11	7721100728	2950	444	230
AWS/us-east-1	10112679636	1472	595	281
CAN/ON	6909635396	123	123	0
USA/GA	11603475372	12328	1495	230
USA/MD	27404039680	3591	730	145
KOR	14564043052	290	236	2
USA/CA	6918941913	142	128	5
ITA/34	6937911468	121	118	3
AUT/9	6848741848	116	115	1
GBR/ENG	20914389532	386	386	0
KOR/41	6827396992	115	115	0
USA/MA	16932798768	575	141	185
USA/IL	1037983600	83	71	2
CYP/01	11234074552	182	181	1
USA/WA	7848805144	266	141	22
USA/NY	7058371014	1611	134	12
AWS/us-east-2	9257117828	3280	141	23
USA/VA	7656916208	280	145	7
USA/NJ	106581516	3	3	0
USA/AL	23386356	2	2	0
USA/LA	113184920	3	3	0
MAR/04	26268708	5	5	0
THA/90	513048764	810	131	115
PAK	66032064	8	8	0
PRY/ASU	36422448	5	5	0
JOR	9236628	1	1	0
UKR/71	1244652	1	1	0
ARG/B	133491664	19	19	0
BGD/C	49982604	5	5	0
BRA/RJ	66464304	8	8	0
KOR/44	4858276632	86	86	0
CHL/RM	51284020	10	10	0
BRA/MG	101838624	17	17	0
ARE/DU	17464320	2	2	0
RUS/ROS	22925844	2	2	0
TUN/21	1	1	0	1
USA/MS	55393452	3	3	0
BRA/RS	84560208	12	12	0
ZAF/GP	73973269	16	15	1
ZAF/WC	48707144	8	8	0
BGD	93348900	18	18	0
PHL/11	851604	1	1	0
PAK/PB	117757884	22	22	0
VNM/SG	237466500	36	36	0
VEN/A	29871648	7	7	0
MEX	12315504	1	1	0
SYC	8319516	5	5	0
HUN/BA	74636718	32	2	2
BGD/F	7860960	1	1	0
ARG/T	42580200	6	6	0
UKR/51	19914432	2	2	0
DEU/BE	37077528	1	1	0
BRA/SP	264610340	40	40	0
BGD/E	9891708	1	1	0
UZB/TK	55812816	7	7	0
GCP/us-east1	59728648	5	5	0
MEX/CMX	194746776	483	83	57
URY/MO	11725932	3	3	0
RUS/TAM	1375668	1	1	0
COL/CUN	10743312	1	1	0
ITA/45	276510908	64	0	21
RUS/KHA	10219248	1	1	0
IRQ/BG	165735240	20	20	0
BRA/DF	2096256	2	2	0
IRQ/AR	26334216	4	4	0
ESP/CT	104591627	85	3	2
DZA/43	139687644	2	2	0
MEX/SON	24762024	2	2	0
BLR/HM	7009356	2	2	0
VNM/06	851604	1	1	0
NZL/WGN	2316159096	19	19	0
VEN/U	9105612	1	1	0
COG/BZV	11987964	1	1	0
NPL	32381344	6	6	0
VEN	3930480	1	1	0
BOL	1637700	1	1	0
GEO/TB	1375668	1	1	0
USA/WI	172688784	2	2	0
DEU/BW	228907568	9	9	0
BRA/GO	18578916	3	3	0
USA/PA	824376333	3141	10	6
USA/FL	804661881	45	13	2
IND/RJ	917112	1	1	0
USA/DC	69925708	1	1	0
ISR/TA	26006676	2	2	0
JAM/01	23320848	2	2	0
USA/TX	204559148	11	9	1
AZE	11005344	1	1	0
FRA/IDF	31973680	20	7	3
BRA/BA	39763356	7	7	0
ARE/SH	22076196	2	2	0
BLR/BR	16049460	1	1	0
COL/BOL	14870316	1	1	0
IND/CH	15787428	2	2	0
IND/MH	68778116	9	9	0
THA/10	7140372	1	1	0
IDN/JT	5830212	1	1	0
MEX/YUC	10219248	1	1	0
PAK/SD	33474588	5	5	0
VNM/HN	115165996	15	15	0
HKG/HEA	12512028	1	1	0
CHL/AP	7860960	1	1	0
VNM/57	12381012	1	1	0
ECU/P	87845232	6	6	0
DEU/BY	2227272	2	2	0
ARG	15721920	2	2	0
IRQ	45305796	8	8	0
PSE/NBS	24106944	3	3	0
RUS/AST	10874328	1	1	0
HKG	15328872	6	6	0
ETH/AA	43693836	5	5	0
IND/MP	16398028	2	2	0
CHE/VD	252851428	27	7	2
IND	17294113	3	2	1
COL/ANT	31287468	4	4	0
PRY/10	22167712	2	2	0
VNM	22771428	4	4	0
ARG/Q	12774060	2	2	0
BRA/PR	35347044	3	3	0
IRQ/MA	24368976	2	2	0
USA/AZ	14346252	1	1	0
NOR/50	291551168	66	0	9
IRQ/NI	32426460	3	3	0
IDN	10546788	3	3	0
GBR	1113636	1	1	0
SEN/DK	39501324	4	4	0
URY	9629676	1	1	0
JOR/AM	72427116	10	10	0
IND/OD	1113636	1	1	0
MAR/03	13756680	3	3	0
BOL/C	12249996	1	1	0
IDN/BT	851604	1	1	0
PER/LMA	11700192	2	2	0
BRA/SE	1375668	1	1	0
COL/ATL	17556144	3	3	0
RUS/SPE	19848924	2	2	0
IDN/JK	28299456	3	3	0
AZE/BA	74219568	7	7	0
KEN/30	53061480	10	10	0
MEX/TLA	9891708	1	1	0
IRQ/BA	39697848	5	5	0
COL/TOL	1310160	1	1	0
IND/PB	2947860	3	3	0
RUS/SA	13691172	1	1	0
XK	22483980	3	3	0
PHL/03	2030748	2	2	0
VEN/S	2358288	1	1	0
ARG/X	32464800	4	4	0
SWE/AB	2537713492	3257	0	5
GCP/us-central1	735187120	22	22	0
CHE/ZH	11711788	1	1	0
MAR/07	18524620	2	2	0
PRT	54179726	21	3	1
DEU/HE	13021948	2	2	0
AWS/ap-south-1	23423576	2	2	0
GCP/us-west4	11711788	3	0	1
IND/DL	21487216	4	4	0
IND/TN	38502604	4	4	0
DEU/NW	12825424	2	2	0
CHN/SH	81523404	16	2	6
SGP	72858824	12	12	0
MYT	1113636	1	1	0
EGY/C	18787100	2	2	0
THA/20	1703208	1	1	0
JAM	31855888	3	3	0
USA/MN	5961228	1	1	0
IRL/L	36881004	3	3	0
MEX/NLE	15656412	3	3	0
NPL/P3	11463900	2	2	0
VNM/27	1048128	1	1	0
ZAF	5044116	2	2	0
BRA/ES	36881004	3	3	0
IND/JH	1048128	1	1	0
TZA/02	1113636	1	1	0
IRL	13036092	1	1	0
NGA/LA	80637160	22	6	5
RUS/BEL	6550800	1	1	0
RUS/TOM	11725932	1	1	0
SAU/01	2358288	2	2	0
ITA/62	1375668	1	1	0
DZA/31	1506684	1	1	0
COL/DC	6812832	2	2	0
GAB/1	18473256	2	2	0
IRQ/NA	29085552	3	3	0
VNM/20	8712564	1	1	0
PHL/05	3209892	1	1	0
FRA/NOR	1375668	1	1	0
VNM/51	851604	1	1	0
MEX/MEX	13232616	2	2	0
ARG/P	8516040	1	1	0
VNM/18	11332884	1	1	0
ETH	1113636	1	1	0
MEX/COL	2554812	1	1	0
VNM/CT	40942500	4	4	0
SAU/04	14346252	1	1	0
NZL/OTA	11660424	1	1	0
GCP/europe-west4	19252028	1	1	0
DZA/09	25875660	3	3	0
FRA/BFC	1310160	1	1	0
CHN/GS	54785868	5	5	0
MEX/PUE	27775392	2	2	0
IDN/JI	11070852	2	2	0
UKR/14	17883684	2	2	0
ARG/S	13232616	1	1	0
SRB/18	9826200	1	1	0
VEN/I	24617480	2	2	0
VNM/DN	35556140	7	7	0
SAU/02	33974868	2	2	0
IRQ/DA	9695184	1	1	0
FRA/HDF	2685828	2	2	0
BRA/SC	37601592	7	7	0
CRI/SJ	99951704	28	6	1
GBR/SCT	14935824	1	1	0
MEX/JAL	38051992	3	3	0
ECU/A	4913100	1	1	0
MEX/GUA	6681816	2	2	0
AUS/QLD	21814164	1	1	0
NOR/03	1048128	1	1	0
KEN	2227272	2	2	0
UKR/30	16049460	1	1	0
GBR/WLS	24106944	1	1	0
CAN/AB	1048128	1	1	0
MEX/TAB	1375668	1	1	0
AUS/NSW	7941204	1	1	0
MYS/13	7533420	1	1	0
EST/37	7941204	1	1	0
MUS/PW	9367644	1	1	0
RUS/KDA	2358288	2	2	0
VNM/68	4061496	1	1	0
ARG/F	9040104	1	1	0
SLV/SM	1768716	1	1	0
ALB/01	16049460	1	1	0
MAR/01	29740632	3	3	0
IRN	9040104	1	1	0
MAR/06	40811484	4	4	0
KAZ/31	4061496	1	1	0
GUY/DE	10219248	1	1	0
PRY/11	13232616	1	1	0
ARG/M	13101600	1	1	0
KAZ/75	34326192	3	3	0
MEX/HID	6288768	1	1	0
BRA/RN	1113636	1	1	0
BRA/MA	17833552	2	2	0
KEN/28	18735288	4	4	0
CHN/CQ	4127004	1	1	0
CHN/LN	1	1	0	1
RUS/MOW	18357616	2	2	0
MAR/05	6616308	1	1	0
VNM/HP	2816844	1	1	0
ITA/65	3209892	1	1	0
RUS/VLA	11463900	1	1	0
ECU/G	12118980	1	1	0
MAR/09	1048130	3	1	2
IND/UP	4061496	2	2	0
ARG/R	20897052	2	2	0
ESP/MC	2161764	1	1	0
SRB/00	1113636	1	1	0
PAK/KP	17046816	2	2	0
ARG/U	3733956	2	2	0
JPN/13	9793692	10	3	1
PHL/10	7941204	1	1	0
OMN/MA	42927328	4	4	0
RUS	11463900	1	1	0
IRQ/DQ	15066840	1	1	0
MNG/1	31247316	3	3	0
IND/WB	3799464	4	4	0
TUR/34	1375668	1	1	0
VEN/V	36422448	4	4	0
DOM/01	1768716	1	1	0
PHL/00	310785566	34	3	1
GBR/NIR	17097588	2	2	0
USA/NV	32950524	2	2	0
BRA/CE	28449576	2	2	0
