region	bytes_sent	number_of_requests	number_of_downloads
missing	250478188673	93280	8280
GitHub	53726964	1580	<50
US/Illinois	211458932	180	<50
SG/Singapore	190827841	<50	<50
CL/Santiago Metropolitan	44733220	<50	<50
AE/Dubai	10454964	<50	<50
TN/Sfax Governorate	1	<50	<50
VE/Distrito Federal	12118980	<50	<50
VPN	62354302	<50	<50
ID/Central Java	5830212	<50	<50
MX/Mexico City	19521384	<50	<50
IQ/Baghdad	17032080	<50	<50
US/Virginia	99896920	3000	<50
IL/Jerusalem	9891708	<50	<50
AWS/ap-southeast-1	30918780	<50	<50
US/California	920121065	1500	<50
CN/Shanxi	65299748	<50	<50
AZ/Baki	12969588	<50	<50
HK/Hong Kong	34395434	<50	<50
IN/Haryana	27892264	<50	<50
BD/Chittagong	11005344	<50	<50
AWS/us-east-1	59546772	<50	<50
ZA/Gauteng	4127004	<50	<50
KE/Nairobi County	9891708	<50	<50
NP/Bagmati Province	10022724	<50	<50
IQ/Nineveh	9105612	<50	<50
CR/San José	10677804	<50	<50
BD/Dhaka Division	4127004	<50	<50
MA/Casablanca-Settat	16835556	<50	<50
US/South Carolina	285167108	<50	<50
BR/São Paulo	10284756	<50	<50
ZA/Western Cape	7941204	<50	<50
MX/San Luis Potosí	12839568	<50	<50
IQ/Karbala	10219248	<50	<50
CN/Shanghai	19756142	<50	<50
US/Texas	386336	740	<50
US/Arizona	193168	360	<50
US/New Jersey	6943848	<50	<50
PY/Asuncion	7926468	<50	<50
VN/Ho Chi Minh City (HCMC)	16114968	<50	<50
VN/Hanoi	9826200	<50	<50
RU/Rostov	12968628	<50	<50
UZ/Tashkent	13167108	<50	<50
MX/Querétaro	299506100	<50	<50
IQ/Basra	13625664	<50	<50
BO/Santa Cruz Department	10808820	<50	<50
BR/Minas Gerais	16442508	<50	<50
