region	bytes_sent
unknown	171935501651
GitHub	1581016972
IT/Veneto	6937911468
AWS/us-east-2	193168
JP/Tokyo	7304388
GCP/us-central1	35135868
AZ/Baki	10677804
MN/Ulaanbaatar	11332884
AWS/us-east-1	67881024
DZ/Blida	9040104
CA/Quebec	315301320
IQ/Baghdad	18538764
AWS/ap-southeast-1	36291432
HU/Budapest	74636718
KE/Mombasa County	9891708
RU/Moscow Oblast	10415772
AR/Santa Fe	13232616
BR/Minas Gerais	9498660
VE/Distrito Federal	16049460
AR/Buenos Aires F.D.	35898384
OM/Muscat	11529408
UY/Montevideo Department	9629676
IE/Leinster	14477268
PY/Asunción	7926468
AR/Santa Cruz	6616308
MX/Sonora	15197856
VPN	88607776
IR/Alborz Province	13756680
RU/Vladimir Oblast	11463900
VE/Yaracuy	9105612
MD/Chișinău Municipality	12053472
CR/Alajuela Province	10677804
BR/Rio de Janeiro	13691172
KE/Kisumu County	6288768
VN/Can Tho City	11594916
PS/West Bank	11398392
JO/Amman	14608284
JO/Balqa	15459888
