region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/ap-southeast-1	1842112460	237	237	0
HK/Hong Kong	1244516298	161	5	21
undetermined	56350790685	18415	3181	753
CY/Nicosia	18061471544	297	296	1
CN/Shanxi	319395916	46	0	13
CN/Beijing	7241188872	153	122	19
GitHub	11644365628	57410	1843	1670
US/California	10393587110	2158	146	51
VPN	27634185750	2529	1087	302
CN/Shanghai	10179978660	1066	29	107
AWS/us-east-1	9970487508	1456	579	281
CA/Ontario	6837852772	116	116	0
US/Virginia	7451463240	3400	164	23
KR/Seoul	21391440044	405	351	2
US/District of Columbia	25352933548	437	424	2
GB/England	6905679052	119	119	0
US/Massachusetts	14169994440	443	137	137
US/Illinois	831592108	279	71	26
US/New York	7391688679	1638	132	12
AWS/us-east-2	9257117828	3280	141	23
US/Georgia	1620947376	356	6	114
missing	17862559032	4742	908	316
PK/Punjab	84701844	12	12	0
PY/Asuncion	13625664	2	2	0
SG/Singapore	320877417	22	21	1
JO/Amman	61662616	6	6	0
UA/Cherkasy	1244652	1	1	0
BD/Dhaka Division	39828864	7	7	0
KR/Incheon	4858276632	86	86	0
CL/Santiago Metropolitan	47419048	7	7	0
AE/Dubai	19953624	2	2	0
RU/Rostov	38582256	3	3	0
TN/Sfax Governorate	1	1	0	1
US/Mississippi	44938488	2	2	0
PH/Autonomous Region in Muslim Mindanao	851604	1	1	0
VN/Ho Chi Minh City (HCMC)	145362252	16	16	0
VE/Distrito Federal	21159084	4	4	0
MX/Jalisco	46109476	3	3	0
AR/Buenos Aires	62546500	6	6	0
AR/Tucuman	28430472	3	3	0
UA/Odesa	19914432	2	2	0
DE/State of Berlin	37077528	1	1	0
BR/São Paulo	97695956	12	12	0
UZ/Tashkent	44217900	4	4	0
GCP/us-east1	59728648	5	5	0
MX/Mexico City	154364964	385	68	43
RU/Tambov Oblast	1375668	1	1	0
CO/Boyacá	10743312	1	1	0
RU/Khabarovsk	10219248	1	1	0
BR/Federal District	1113636	1	1	0
IQ/Erbil	14411760	2	2	0
ES/Andalusia	104591627	85	3	2
MX/Sonora	9564168	1	1	0
BR/Rio Grande do Sul	42751368	7	7	0
VE/Yaracuy	9105612	1	1	0
CG/Brazzaville	11987964	1	1	0
IQ/Baghdad	64263348	8	8	0
US/Wisconsin	137379972	1	1	0
CA/Quebec	262730732	9	9	0
CN/Guangdong	166550952	10	10	0
US/New Jersey	440430196	103	2	3
US/Pennsylvania	187976334	2937	4	1
US/Florida	65240820	2	2	0
IL/Jerusalem	26006676	2	2	0
BR/Rio de Janeiro	61708536	6	6	0
JM/Saint Catherine Parish	16377000	1	1	0
US/Texas	100656748	745	5	3
AZ/Baki	45068508	4	4	0
BG/Sofia-Capital	1048128	1	1	0
AE/Ajman	12577536	1	1	0
BY/Brest	16049460	1	1	0
IN/Chandigarh	14870316	1	1	0
ID/Central Java	5830212	1	1	0
PK/Sindh	41597580	5	5	0
CL/Arica y Parinacota Region	7860960	1	1	0
BR/Minas Gerais	45462552	6	6	0
CH/Geneva	15480916	1	1	0
US/Colorado	10455924	1	1	0
BR/Paraná	35347044	3	3	0
IQ/Maysan	24368976	2	2	0
IQ/Diyala	12184488	2	2	0
ET/Addis Ababa	24172452	3	3	0
IQ/Nineveh	22796784	2	2	0
UY/Montevideo Department	9629676	1	1	0
VN/Hanoi	54470884	8	8	0
ZA/Gauteng	31771381	6	5	1
US/Wyoming	9929744	48	6	3
RU/St.-Petersburg	19848924	2	2	0
ID/Jambi	5568180	1	1	0
CO/Bogota D.C.	11529408	1	1	0
IQ/Basra	30919776	4	4	0
CO/Risaralda Department	1310160	1	1	0
RU/Sakha	13691172	1	1	0
PH/Calabarzon	917112	1	1	0
IN/Punjab	2030748	2	2	0
IQ/Anbar	10455540	1	1	0
PE/Lima region	10455540	1	1	0
SE/Stockholm	2537713492	3257	0	5
GCP/us-central1	711763544	20	20	0
US/Maryland	328031792	1667	4	1
CH/Bern	11711788	1	1	0
MA/Marrakesh-Safi	19572748	3	3	0
DE/North Rhine-Westphalia	23423576	2	2	0
AWS/ap-south-1	23423576	2	2	0
PY/Alto Paraná Department	11711788	1	1	0
GCP/us-west4	11711788	3	0	1
IN/Haryana	29726488	4	4	0
IN/Tamil Nadu	11711788	1	1	0
YT/Mamoudzou	1113636	1	1	0
BD/Chittagong	31247316	4	4	0
US/Minnesota	5961228	1	1	0
MX/Nuevo León	2816844	2	2	0
VN/Gia Lai	1048128	1	1	0
IE/Leinster	15328872	1	1	0
ZA/KwaZulu-Natal	20831544	3	3	0
AZ/Abşeron	9957216	1	1	0
TZ/Dar es Salaam Region	1113636	1	1	0
RU/Belgorod Oblast	6550800	1	1	0
RU/Tomsk Oblast	11725932	1	1	0
SA/Riyadh Region	2358288	2	2	0
KE/Kisii County	6288768	1	1	0
BD/Khulna Division	9891708	1	1	0
GA/Estuaire	18473256	2	2	0
VN/Thai Nguyen	8712564	1	1	0
AR/Formosa	8516040	1	1	0
KE/Nairobi County	22927800	3	3	0
MA/Casablanca-Settat	34522716	3	3	0
VN/Phu Tho	22338228	2	2	0
NP/Gandaki Pradesh	1113636	1	1	0
NZ/Auckland	11660424	1	1	0
GCP/europe-west4	19252028	1	1	0
NP/Bagmati Province	21734960	2	2	0
GB/Wales	38125656	2	2	0
US/Arizona	2944824	385	2	2
ID/East Java	17949192	2	2	0
NG/Lagos	9957216	1	1	0
VE/Falcón	24617480	2	2	0
VN/Dong Nai	1965240	2	2	0
SA/Mecca Region	9695184	1	1	0
DZ/Algiers	16639032	2	2	0
CR/San José	19193844	2	2	0
GB/Scotland	14935824	1	1	0
VE/Miranda	5502672	1	1	0
FR/Hauts-de-France	1310160	1	1	0
MX/Guanajuato	5764704	1	1	0
AU/Queensland	21814164	1	1	0
BR/Espírito Santo	10088232	1	1	0
NO/Oslo	1048128	1	1	0
EC/Manabí	12970584	1	1	0
VN/Thanh Hóa Province	1048128	1	1	0
KE/Uasin Gishu County	1179144	1	1	0
UA/Kyiv City	16049460	1	1	0
AU/New South Wales	7941204	1	1	0
MY/Sarawak	7533420	1	1	0
CH/Vaud	4938628	23	3	2
MU/Plaines Wilhems	9367644	1	1	0
BR/Santa Catarina	25220580	3	3	0
MA/Tanger-Tetouan-Al Hoceima	32557476	3	3	0
JM/Saint Andrew Parish	16738804	1	1	0
IN/Maharashtra	11005345	2	1	1
AR/Mendoza	13101600	1	1	0
MX/Hidalgo	6288768	1	1	0
BR/Bahia	5371656	3	3	0
US/South Carolina	285167108	5	5	0
BR/Maranhão	7941844	1	1	0
RU/Vladimir Oblast	11463900	1	1	0
MA/Fes-Meknes	11791440	1	1	0
ES/Murcia	2161764	1	1	0
ZA/Western Cape	32606912	4	4	0
JP/Tokyo	8680056	9	2	1
PH/Northern Mindanao	7941204	1	1	0
RU/Pskov Oblast	11463900	1	1	0
PH/Central Luzon	1113636	1	1	0
MN/Ulaanbaatar	31247316	3	3	0
IN/West Bengal	1834224	2	2	0
TR/Istanbul	1375668	1	1	0
VE/Zulia	21814164	2	2	0
US/Louisiana	18538764	2	2	0
PH/National Capital Region	306134498	33	2	1
US/Nevada	13691172	1	1	0
IN/Telangana	2554812	1	1	0
TN/Tunis Governorate	12708552	2	2	0
IR/Alborz Province	13756680	1	1	0
AR/Buenos Aires F.D.	24434484	2	2	0
MX/Oaxaca	13494648	1	1	0
PA/Panamá	14804808	1	1	0
US/Connecticut	4323528	1	1	0
MX/San Luis Potosí	12839568	1	1	0
IQ/Wasit	4127004	1	1	0
KG/Bishkek	22207212	2	2	0
PS/West Bank	30657744	3	3	0
AWS/us-west-2	19786276	39	6	2
IQ/Kirkuk	20831544	2	2	0
MA/Oriental	9302136	1	1	0
JM/Kingston	6943848	1	1	0
DO/Santiago Province	9564168	1	1	0
CL/Biobio	2292780	1	1	0
IQ/Karbala	20504004	2	2	0
DE/Hesse	1310160	1	1	0
PK/Islamabad	20045448	1	1	0
VN/Quang Ngai	1113636	1	1	0
GT/Guatemala	15263364	1	1	0
VN/Ninh Binh	8974596	2	2	0
OM/Muscat	15479476	1	1	0
ES/Madrid	1375668	1	1	0
KE/Mombasa County	11070852	2	2	0
MY/Johor	1113636	1	1	0
TR/Denizli	1113636	1	1	0
IL/Central District	1113636	1	1	0
AR/Cordoba	23424696	2	2	0
EC/Pichincha	1113636	1	1	0
MT/Birkirkara	9695184	1	1	0
VN/Quang Tri	10350264	1	1	0
BA/Federation of B&H	11594916	1	1	0
KW/Al Farwaniyah	12643044	1	1	0
DO/Santo Domingo Province	9957216	1	1	0
US/Michigan	104639704	3	1	1
KW/Hawalli	10284756	1	1	0
IQ/Al-Qadisiyah	9367644	1	1	0
IQ/Sulaymaniyah	5699196	1	1	0
GB/Northern Ireland	1113636	1	1	0
IN/Gujarat	24680972	2	2	0
BR/Pará	10022724	1	1	0
MX/Puebla	11529408	1	1	0
US/North Carolina	27193904	2	2	0
SN/Dakar	15525396	1	1	0
MX/Chihuahua	12839568	1	1	0
MY/Penang	1113636	1	1	0
SY/Idlib	1506684	1	1	0
RU/Samara Oblast	12053472	1	1	0
KZ/North Kazakhstan	7926468	1	1	0
VN/Dak Lak	10612296	1	1	0
RU/Yaroslavl Oblast	8057484	1	1	0
BR/Ceará	12968500	1	1	0
CO/Atlántico	9564168	1	1	0
AR/Entre Rios	11987964	1	1	0
MX/Querétaro	299506100	1	1	0
KZ/Almaty	13363632	1	1	0
AR/Rio Negro	19586892	2	2	0
US/Missouri	19252444	1	1	0
US/Alabama	17621652	1	1	0
GR/Central Macedonia	7926468	1	1	0
BD/Rajshahi Division	982620	1	1	0
BO/Santa Cruz Department	10808820	1	1	0
IN/Kerala	851604	1	1	0
MX/Tamaulipas	2227272	1	1	0
RU/Chelyabinsk	15263364	1	1	0
