region	bytes_sent	number_of_requests	number_of_downloads
missing	250500116353	93648	8292
GitHub	53533796	1213	13
US/Illinois	211458932	185	28
SG/Singapore	190827841	12	11
CL/Santiago Metropolitan	44733220	5	5
AE/Dubai	10454964	1	1
TN/Sfax Governorate	1	1	0
VE/Distrito Federal	12118980	1	1
VPN	62354302	9	7
ID/Central Java	5830212	1	1
MX/Mexico City	19521384	2	2
IQ/Baghdad	17032080	2	2
US/Virginia	99896920	2999	12
IL/Jerusalem	9891708	1	1
AWS/ap-southeast-1	30918780	3	3
US/California	920121065	1500	17
CN/Shanxi	65299748	10	0
AZ/Baki	12969588	1	1
HK/Hong Kong	34395434	6	4
BD/Chittagong	11005344	1	1
AWS/us-east-1	59546772	7	7
ZA/Gauteng	4127004	1	1
KE/Nairobi County	9891708	1	1
IQ/Nineveh	9105612	1	1
CR/San José	10677804	1	1
BD/Dhaka Division	4127004	1	1
MA/Casablanca-Settat	16835556	1	1
US/South Carolina	285167108	5	5
BR/São Paulo	10284756	1	1
ZA/Western Cape	7941204	1	1
MX/San Luis Potosí	12839568	1	1
IQ/Karbala	10219248	1	1
CN/Shanghai	19756142	5	3
US/Texas	386336	738	0
US/Arizona	193168	369	0
US/New Jersey	6943848	1	1
PY/Asuncion	7926468	1	1
VN/Ho Chi Minh City (HCMC)	16114968	1	1
VN/Hanoi	9826200	1	1
RU/Rostov	12968628	1	1
UZ/Tashkent	13167108	1	1
MX/Querétaro	299506100	1	1
IN/Haryana	16180476	1	1
IQ/Basra	13625664	1	1
BO/Santa Cruz Department	10808820	1	1
BR/Minas Gerais	16442508	1	1
