region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	1696357160	160	160
HK/Hong Kong	1244516298	160	<50
undetermined	56348563413	18420	3180
CY/Nicosia	18061471544	300	300
CN/Shanxi	319395916	<50	<50
CN/Beijing	7240030068	140	120
GitHub	11527252396	56220	1780
US/California	10349436802	2160	140
VPN	27245377921	2500	1080
CN/Shanghai	10179978660	1060	<50
AWS/us-east-1	9955289652	1460	580
CA/Ontario	6837852772	120	120
US/Virginia	7429696404	3400	160
KR/Seoul	21391440044	400	360
US/District of Columbia	18482176412	320	300
GB/England	6905679052	120	120
US/Massachusetts	14169994440	440	140
US/Illinois	831592108	280	80
US/New York	7391688679	1640	140
AWS/us-east-2	7750523744	2880	120
US/Georgia	1620947376	360	<50
missing	25500201073	4080	880
PK/Punjab	84701844	<50	<50
PY/Asuncion	13625664	<50	<50
SG/Singapore	311444265	<50	<50
JO/Amman	60548980	<50	<50
BD/Dhaka Division	36684480	<50	<50
KR/Incheon	4858276632	80	80
CL/Santiago Metropolitan	47419048	<50	<50
AE/Dubai	19953624	<50	<50
RU/Rostov	38582256	<50	<50
TN/Sfax Governorate	1	<50	<50
US/Mississippi	44938488	<50	<50
PH/Autonomous Region in Muslim Mindanao	851604	<50	<50
VN/Ho Chi Minh City (HCMC)	143462520	<50	<50
VE/Distrito Federal	13167108	<50	<50
MX/Jalisco	26858280	<50	<50
AR/Buenos Aires	62546500	<50	<50
AR/Tucuman	26072184	<50	<50
UA/Odesa	19914432	<50	<50
BR/São Paulo	94093016	<50	<50
UZ/Tashkent	44217900	<50	<50
MX/Mexico City	154364964	380	60
RU/Tambov Oblast	1375668	<50	<50
CO/Boyacá	10743312	<50	<50
RU/Khabarovsk	10219248	<50	<50
IQ/Erbil	14411760	<50	<50
ES/Andalusia	104591627	80	<50
MX/Sonora	9564168	<50	<50
BR/Rio Grande do Sul	39213936	<50	<50
VE/Yaracuy	9105612	<50	<50
CG/Brazzaville	11987964	<50	<50
IQ/Baghdad	64263348	<50	<50
US/Wisconsin	137379972	<50	<50
CA/Quebec	262730732	<50	<50
CN/Guangdong	166550952	<50	<50
US/New Jersey	440430196	100	<50
US/Pennsylvania	187976334	2940	<50
US/Florida	65240820	<50	<50
IL/Jerusalem	26006676	<50	<50
BR/Rio de Janeiro	60529392	<50	<50
JM/Saint Catherine Parish	16377000	<50	<50
US/Texas	100656748	740	<50
AZ/Baki	45068508	<50	<50
AE/Ajman	12577536	<50	<50
BY/Brest	16049460	<50	<50
GCP/us-east1	51867688	<50	<50
IN/Chandigarh	14870316	<50	<50
ID/Central Java	5830212	<50	<50
PK/Sindh	40680468	<50	<50
CL/Arica y Parinacota Region	7860960	<50	<50
BR/Minas Gerais	36553464	<50	<50
CH/Geneva	15480916	<50	<50
US/Colorado	10455924	<50	<50
BR/Paraná	35347044	<50	<50
IQ/Maysan	24368976	<50	<50
ET/Addis Ababa	24172452	<50	<50
IQ/Nineveh	22796784	<50	<50
UY/Montevideo Department	9629676	<50	<50
VN/Hanoi	49361260	<50	<50
ZA/Gauteng	31771381	<50	<50
US/Wyoming	9929744	<50	<50
RU/St.-Petersburg	19848924	<50	<50
ID/Jambi	5568180	<50	<50
CO/Bogota D.C.	11529408	<50	<50
IQ/Basra	30919776	<50	<50
CO/Risaralda Department	1310160	<50	<50
RU/Sakha	13691172	<50	<50
PH/Calabarzon	917112	<50	<50
IN/Punjab	2030748	<50	<50
IQ/Anbar	10455540	<50	<50
PE/Lima region	10455540	<50	<50
SE/Stockholm	2537713492	3260	<50
GCP/us-central1	711763544	<50	<50
US/Maryland	328031792	1660	<50
CH/Bern	11711788	<50	<50
MA/Marrakesh-Safi	18524620	<50	<50
DE/North Rhine-Westphalia	23423576	<50	<50
AWS/ap-south-1	23423576	<50	<50
PY/Alto Paraná Department	11711788	<50	<50
GCP/us-west4	11711788	<50	<50
IN/Haryana	29726488	<50	<50
IN/Tamil Nadu	11711788	<50	<50
YT/Mamoudzou	1113636	<50	<50
BD/Chittagong	31247316	<50	<50
US/Minnesota	5961228	<50	<50
MX/Nuevo León	2816844	<50	<50
VN/Gia Lai	1048128	<50	<50
IE/Leinster	15328872	<50	<50
ZA/KwaZulu-Natal	20831544	<50	<50
AZ/Abşeron	9957216	<50	<50
TZ/Dar es Salaam Region	1113636	<50	<50
RU/Belgorod Oblast	6550800	<50	<50
RU/Tomsk Oblast	11725932	<50	<50
KE/Kisii County	6288768	<50	<50
BD/Khulna Division	9891708	<50	<50
VN/Thai Nguyen	8712564	<50	<50
AR/Formosa	8516040	<50	<50
KE/Nairobi County	22927800	<50	<50
MA/Casablanca-Settat	34522716	<50	<50
VN/Phu Tho	22338228	<50	<50
NZ/Auckland	11660424	<50	<50
GCP/europe-west4	19252028	<50	<50
NP/Bagmati Province	21734960	<50	<50
GB/Wales	38125656	<50	<50
US/Arizona	2944824	380	<50
ID/East Java	17949192	<50	<50
NG/Lagos	9957216	<50	<50
VE/Falcón	24617480	<50	<50
VN/Dong Nai	1048128	<50	<50
SA/Mecca Region	9695184	<50	<50
DZ/Algiers	16639032	<50	<50
CR/San José	19193844	<50	<50
GB/Scotland	14935824	<50	<50
VE/Miranda	5502672	<50	<50
FR/Hauts-de-France	1310160	<50	<50
MX/Guanajuato	5764704	<50	<50
IQ/Diyala	11070852	<50	<50
AU/Queensland	21814164	<50	<50
BR/Espírito Santo	10088232	<50	<50
NO/Oslo	1048128	<50	<50
UA/Kyiv City	16049460	<50	<50
MY/Sarawak	7533420	<50	<50
CH/Vaud	4938628	<50	<50
MU/Plaines Wilhems	9367644	<50	<50
BR/Santa Catarina	25220580	<50	<50
MA/Tanger-Tetouan-Al Hoceima	32557476	<50	<50
JM/Saint Andrew Parish	16738804	<50	<50
IN/Maharashtra	11005345	<50	<50
AR/Mendoza	13101600	<50	<50
MX/Hidalgo	6288768	<50	<50
US/South Carolina	285167108	<50	<50
BR/Maranhão	7941844	<50	<50
RU/Vladimir Oblast	11463900	<50	<50
MA/Fes-Meknes	11791440	<50	<50
ES/Murcia	2161764	<50	<50
ZA/Western Cape	31362260	<50	<50
RU/Pskov Oblast	11463900	<50	<50
PH/Central Luzon	1113636	<50	<50
MN/Ulaanbaatar	31247316	<50	<50
IN/West Bengal	1834224	<50	<50
TR/Istanbul	1375668	<50	<50
VE/Zulia	21814164	<50	<50
US/Louisiana	18538764	<50	<50
PH/National Capital Region	306134498	<50	<50
GA/Estuaire	12249996	<50	<50
US/Nevada	13691172	<50	<50
