region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	1265511044	120	120
missing	168435109557	70400	6440
CN/Shanxi	283401700	<50	<50
CN/Beijing	7240030068	140	120
US/California	10339774126	2140	140
VPN	6515642316	440	340
AWS/us-east-1	5787645288	780	320
CA/Ontario	6837852772	120	120
GitHub	1694308980	17960	300
KR/Seoul	6827396992	120	120
US/Massachusetts	14169994440	440	140
US/Illinois	589054820	220	60
US/New York	6929829084	140	120
AWS/us-east-2	7378174092	1000	120
US/Virginia	7052289644	3140	140
US/Georgia	1574100224	360	<50
PK/Punjab	55550784	<50	<50
PY/Asuncion	13625664	<50	<50
SG/Singapore	238129105	<50	<50
JO/Amman	39324388	<50	<50
CL/Santiago Metropolitan	44733220	<50	<50
AE/Dubai	19953624	<50	<50
RU/Rostov	22925844	<50	<50
TN/Sfax Governorate	1	<50	<50
US/Mississippi	44938488	<50	<50
VE/Distrito Federal	12118980	<50	<50
MX/Jalisco	26858280	<50	<50
UA/Odesa	19914432	<50	<50
UZ/Tashkent	40090896	<50	<50
CO/Boyacá	10743312	<50	<50
MX/Mexico City	54887180	<50	<50
IQ/Erbil	14411760	<50	<50
BR/Rio Grande do Sul	28143084	<50	<50
VE/Yaracuy	9105612	<50	<50
VN/Ho Chi Minh City (HCMC)	78151044	<50	<50
US/Wisconsin	137379972	<50	<50
CA/Quebec	262730732	<50	<50
CN/Guangdong	60698132	<50	<50
GB/England	65639016	<50	<50
US/Pennsylvania	187976334	2940	<50
IL/Jerusalem	26006676	<50	<50
BR/Rio de Janeiro	36815496	<50	<50
JM/Saint Catherine Parish	16377000	<50	<50
AE/Ajman	12577536	<50	<50
BY/Brest	16049460	<50	<50
ID/Central Java	5830212	<50	<50
BD/Dhaka Division	25744644	<50	<50
IQ/Baghdad	46576188	<50	<50
US/Texas	58589788	740	<50
BR/Minas Gerais	26792772	<50	<50
CH/Geneva	15480916	<50	<50
US/Colorado	10455924	<50	<50
ET/Addis Ababa	24172452	<50	<50
