region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	1089608612	100	100
missing	242632979151	87340	8220
US/California	3512377134	2020	<50
CA/Ontario	6827396992	120	120
GitHub	106096784	4260	<50
US/Illinois	267213812	200	<50
SG/Singapore	190827841	<50	<50
VPN	582676212	60	<50
CL/Santiago Metropolitan	44733220	<50	<50
AE/Dubai	10454964	<50	<50
TN/Sfax Governorate	1	<50	<50
VE/Distrito Federal	12118980	<50	<50
AWS/us-east-1	210987740	<50	<50
MX/Mexico City	32640200	<50	<50
IQ/Erbil	7860960	<50	<50
VE/Yaracuy	9105612	<50	<50
VN/Ho Chi Minh City (HCMC)	49327524	<50	<50
US/Wisconsin	137379972	<50	<50
IL/Jerusalem	26006676	<50	<50
JM/Saint Catherine Parish	16377000	<50	<50
ID/Central Java	5830212	<50	<50
IQ/Baghdad	37143036	<50	<50
US/Virginia	99896920	3000	<50
CH/Geneva	15480916	<50	<50
IQ/Nineveh	22796784	<50	<50
PK/Punjab	15459888	<50	<50
CN/Shanxi	65299748	<50	<50
AZ/Baki	12969588	<50	<50
HK/Hong Kong	34395434	<50	<50
IN/Haryana	27892264	<50	<50
BD/Chittagong	11005344	<50	<50
IE/Leinster	15328872	<50	<50
ZA/Gauteng	4127004	<50	<50
BD/Khulna Division	9891708	<50	<50
KE/Nairobi County	9891708	<50	<50
GCP/europe-west4	19252028	<50	<50
NP/Bagmati Province	21734960	<50	<50
CR/San José	10677804	<50	<50
BD/Dhaka Division	4127004	<50	<50
BR/São Paulo	17752668	<50	<50
MA/Casablanca-Settat	16835556	<50	<50
US/South Carolina	285167108	<50	<50
BR/Maranhão	7941844	<50	<50
ZA/Western Cape	7941204	<50	<50
MN/Ulaanbaatar	11332884	<50	<50
MX/San Luis Potosí	12839568	<50	<50
US/Pennsylvania	147033834	2940	<50
IQ/Karbala	10219248	<50	<50
IN/Maharashtra	11005344	<50	<50
BR/Rio de Janeiro	13691172	<50	<50
CN/Shanghai	30040899	<50	<50
KW/Al Farwaniyah	10284756	<50	<50
US/Texas	386336	740	<50
US/Arizona	193168	360	<50
AWS/us-east-2	11710388	<50	<50
PY/Asuncion	7926468	<50	<50
SN/Dakar	15525396	<50	<50
VN/Hanoi	9826200	<50	<50
RU/Rostov	12968628	<50	<50
UZ/Tashkent	13167108	<50	<50
MX/Querétaro	299506100	<50	<50
IQ/Basra	13625664	<50	<50
PK/Sindh	12249996	<50	<50
BO/Santa Cruz Department	10808820	<50	<50
VE/Falcón	11712404	<50	<50
BR/Minas Gerais	16442508	<50	<50
