asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-510078/sub-510078_ses-20200604T191336_behavior+ophys.nwb	4417734084	320	80
sub-505560/sub-505560_ses-20200511T173947_behavior+ophys.nwb	1285823660	320	80
sub-503930/sub-503930_ses-20200530T170807_behavior+ophys.nwb	987715313	340	100
sub-503930/sub-503930_ses-20200606T162845_behavior+ophys.nwb	1207093995	340	80
sub-465231/sub-465231_ses-20190617T212633_behavior+ophys.nwb	6863809412	440	100
sub-510078/sub-510078_ses-20200526T203917_behavior+ophys.nwb	1135877012	340	80
sub-463813/sub-463813_ses-20190701T152503_behavior+ophys.nwb	1656113480	420	100
sub-467422/sub-467422_ses-20190701T200429_behavior+ophys.nwb	4945518489	580	100
sub-509643/sub-509643_ses-20200616T194553_behavior+ophys.nwb	1141637988	340	100
sub-460654/sub-460654_ses-20190620T173807_behavior+ophys.nwb	6980749316	520	120
sub-503930/sub-503930_ses-20200603T150102_behavior+ophys.nwb	7497222133	400	80
sub-510077/sub-510077_ses-20200620T143237_behavior+ophys.nwb	1059858604	320	80
sub-510077/sub-510077_ses-20200618T154659_behavior+ophys.nwb	1201715132	360	80
sub-467950/sub-467950_ses-20190716T160002_behavior+ophys.nwb	1205389889	420	100
sub-465226/sub-465226_ses-20190625T201821_behavior+ophys.nwb	4509340440	440	100
sub-509643/sub-509643_ses-20200623T194053_behavior+ophys.nwb	1013243048	300	80
sub-467422/sub-467422_ses-20190725T203411_behavior+ophys.nwb	1151992456	520	100
sub-525492/sub-525492_ses-20200630T155637_behavior+ophys.nwb	768074453	280	80
sub-465231/sub-465231_ses-20190625T181149_behavior+ophys.nwb	7242200617	400	80
sub-467422/sub-467422_ses-20190703T180758_behavior+ophys.nwb	9762934861	640	100
sub-467950/sub-467950_ses-20190726T161008_behavior+ophys.nwb	1089257538	320	80
sub-463813/sub-463813_ses-20190626T152535_behavior+ophys.nwb	1196689964	400	80
sub-509643/sub-509643_ses-20200620T162300_behavior+ophys.nwb	3504979496	340	80
sub-509643/sub-509643_ses-20200624T175436_behavior+ophys.nwb	884702909	320	80
sub-510078/sub-510078_ses-20200529T164742_behavior+ophys.nwb	2082911436	300	80
sub-463813/sub-463813_ses-20190708T154702_behavior+ophys.nwb	1392515696	380	100
sub-525492/sub-525492_ses-20200701T145251_behavior+ophys.nwb	698359863	260	80
sub-460654/sub-460654_ses-20190611T181840_behavior+ophys.nwb	5693225962	2120	220
sub-509510/sub-509510_ses-20200511T193455_behavior+ophys.nwb	1168385040	340	100
sub-503930/sub-503930_ses-20200605T170925_behavior+ophys.nwb	2148832828	340	80
sub-505560/sub-505560_ses-20200515T152153_behavior+ophys.nwb	1288124364	320	80
sub-509510/sub-509510_ses-20200513T150449_behavior+ophys.nwb	1064980229	320	80
sub-510077/sub-510077_ses-20200623T180624_behavior+ophys.nwb	968464624	280	60
sub-465226/sub-465226_ses-20190702T214625_behavior+ophys.nwb	6549744732	360	80
sub-509641/sub-509641_ses-20200610T160754_behavior+ophys.nwb	5258821086	340	80
sub-509510/sub-509510_ses-20200514T144329_behavior+ophys.nwb	1063561540	340	80
sub-460654/sub-460654_ses-20190617T191008_behavior+ophys.nwb	2019196668	560	120
sub-463813/sub-463813_ses-20190625T153257_behavior+ophys.nwb	1305473484	420	100
sub-463813/sub-463813_ses-20190624T154032_behavior+ophys.nwb	1231956670	680	100
