asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-510078/sub-510078_ses-20200604T191336_behavior+ophys.nwb	4635413040	370	91	29
sub-505560/sub-505560_ses-20200511T173947_behavior+ophys.nwb	1362922412	377	100	34
sub-503930/sub-503930_ses-20200530T170807_behavior+ophys.nwb	1043254045	396	119	35
sub-503930/sub-503930_ses-20200606T162845_behavior+ophys.nwb	1266279307	376	94	34
sub-465231/sub-465231_ses-20190617T212633_behavior+ophys.nwb	7227027632	495	112	37
sub-510078/sub-510078_ses-20200526T203917_behavior+ophys.nwb	1199837412	386	87	33
sub-463813/sub-463813_ses-20190701T152503_behavior+ophys.nwb	1735356752	488	114	39
sub-467422/sub-467422_ses-20190701T200429_behavior+ophys.nwb	5255428625	712	116	47
sub-509643/sub-509643_ses-20200616T194553_behavior+ophys.nwb	1195238688	382	103	33
sub-460654/sub-460654_ses-20190620T173807_behavior+ophys.nwb	7366098704	595	137	40
sub-503930/sub-503930_ses-20200603T150102_behavior+ophys.nwb	7939875417	446	96	31
sub-510077/sub-510077_ses-20200620T143237_behavior+ophys.nwb	1124386084	357	90	32
sub-510077/sub-510077_ses-20200618T154659_behavior+ophys.nwb	1282523140	385	87	34
sub-467950/sub-467950_ses-20190716T160002_behavior+ophys.nwb	1265894141	466	105	34
sub-465226/sub-465226_ses-20190625T201821_behavior+ophys.nwb	4925708512	588	124	46
sub-509643/sub-509643_ses-20200623T194053_behavior+ophys.nwb	1063991596	335	86	31
sub-467422/sub-467422_ses-20190725T203411_behavior+ophys.nwb	1206104980	575	112	40
sub-525492/sub-525492_ses-20200630T155637_behavior+ophys.nwb	820981113	317	93	28
sub-465231/sub-465231_ses-20190625T181149_behavior+ophys.nwb	7652328661	471	103	32
sub-467422/sub-467422_ses-20190703T180758_behavior+ophys.nwb	10375989717	772	115	49
sub-467950/sub-467950_ses-20190726T161008_behavior+ophys.nwb	1162604526	457	110	42
sub-463813/sub-463813_ses-20190626T152535_behavior+ophys.nwb	1265955312	463	105	35
