asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-510078/sub-510078_ses-20200604T191336_behavior+ophys.nwb	4611309184	340	80
sub-505560/sub-505560_ses-20200511T173947_behavior+ophys.nwb	1336656792	340	100
sub-503930/sub-503930_ses-20200530T170807_behavior+ophys.nwb	1011114545	360	120
sub-503930/sub-503930_ses-20200606T162845_behavior+ophys.nwb	1255498403	360	100
sub-465231/sub-465231_ses-20190617T212633_behavior+ophys.nwb	7164810184	460	100
sub-510078/sub-510078_ses-20200526T203917_behavior+ophys.nwb	1187348812	360	80
sub-463813/sub-463813_ses-20190701T152503_behavior+ophys.nwb	1717738188	460	100
sub-467422/sub-467422_ses-20190701T200429_behavior+ophys.nwb	5215897037	600	100
sub-509643/sub-509643_ses-20200616T194553_behavior+ophys.nwb	1181900188	360	100
sub-460654/sub-460654_ses-20190620T173807_behavior+ophys.nwb	7265337668	560	120
sub-503930/sub-503930_ses-20200603T150102_behavior+ophys.nwb	7925502937	420	100
sub-510077/sub-510077_ses-20200620T143237_behavior+ophys.nwb	1102184172	340	80
sub-510077/sub-510077_ses-20200618T154659_behavior+ophys.nwb	1248879944	360	80
sub-467950/sub-467950_ses-20190716T160002_behavior+ophys.nwb	1251550977	440	100
sub-465226/sub-465226_ses-20190625T201821_behavior+ophys.nwb	4790306772	460	100
sub-509643/sub-509643_ses-20200623T194053_behavior+ophys.nwb	1053646344	320	80
sub-467422/sub-467422_ses-20190725T203411_behavior+ophys.nwb	1189862084	540	100
sub-525492/sub-525492_ses-20200630T155637_behavior+ophys.nwb	791737637	280	80
sub-465231/sub-465231_ses-20190625T181149_behavior+ophys.nwb	7604541837	400	100
sub-467422/sub-467422_ses-20190703T180758_behavior+ophys.nwb	10332551621	660	100
sub-467950/sub-467950_ses-20190726T161008_behavior+ophys.nwb	1127975434	320	100
sub-463813/sub-463813_ses-20190626T152535_behavior+ophys.nwb	1242945244	420	100
sub-509643/sub-509643_ses-20200620T162300_behavior+ophys.nwb	3612362388	360	80
sub-509643/sub-509643_ses-20200624T175436_behavior+ophys.nwb	907077305	340	80
sub-510078/sub-510078_ses-20200529T164742_behavior+ophys.nwb	2156869196	320	80
sub-463813/sub-463813_ses-20190708T154702_behavior+ophys.nwb	1425478820	400	100
sub-525492/sub-525492_ses-20200701T145251_behavior+ophys.nwb	715314599	280	80
sub-460654/sub-460654_ses-20190611T181840_behavior+ophys.nwb	5757640680	2160	220
sub-509510/sub-509510_ses-20200511T193455_behavior+ophys.nwb	1194183748	360	100
sub-503930/sub-503930_ses-20200605T170925_behavior+ophys.nwb	2235663684	360	80
sub-505560/sub-505560_ses-20200515T152153_behavior+ophys.nwb	1347269916	340	80
sub-509510/sub-509510_ses-20200513T150449_behavior+ophys.nwb	1091385841	320	80
sub-510077/sub-510077_ses-20200623T180624_behavior+ophys.nwb	1017123156	300	80
