asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-510078/sub-510078_ses-20200604T191336_behavior+ophys.nwb	4225362896	320	80
sub-505560/sub-505560_ses-20200511T173947_behavior+ophys.nwb	1216078932	320	80
sub-503930/sub-503930_ses-20200530T170807_behavior+ophys.nwb	914617688	320	100
sub-503930/sub-503930_ses-20200606T162845_behavior+ophys.nwb	1149977023	320	80
sub-465231/sub-465231_ses-20190617T212633_behavior+ophys.nwb	6559860780	420	100
sub-510078/sub-510078_ses-20200526T203917_behavior+ophys.nwb	1058131020	300	60
sub-463813/sub-463813_ses-20190701T152503_behavior+ophys.nwb	1594095724	380	80
sub-467422/sub-467422_ses-20190701T200429_behavior+ophys.nwb	4534036061	540	80
sub-509643/sub-509643_ses-20200616T194553_behavior+ophys.nwb	1022962712	300	80
sub-460654/sub-460654_ses-20190620T173807_behavior+ophys.nwb	6282441132	480	120
sub-503930/sub-503930_ses-20200603T150102_behavior+ophys.nwb	7057992841	400	80
sub-510077/sub-510077_ses-20200620T143237_behavior+ophys.nwb	1015348444	280	80
sub-510077/sub-510077_ses-20200618T154659_behavior+ophys.nwb	1127028648	300	60
sub-467950/sub-467950_ses-20190716T160002_behavior+ophys.nwb	1089868257	400	80
sub-465226/sub-465226_ses-20190625T201821_behavior+ophys.nwb	4317746268	420	100
sub-509643/sub-509643_ses-20200623T194053_behavior+ophys.nwb	952270240	280	60
sub-467422/sub-467422_ses-20190725T203411_behavior+ophys.nwb	1093816624	500	80
sub-525492/sub-525492_ses-20200630T155637_behavior+ophys.nwb	697346933	260	80
sub-465231/sub-465231_ses-20190625T181149_behavior+ophys.nwb	6874354793	380	80
sub-467422/sub-467422_ses-20190703T180758_behavior+ophys.nwb	9183819441	620	80
sub-467950/sub-467950_ses-20190726T161008_behavior+ophys.nwb	994894578	300	80
sub-463813/sub-463813_ses-20190626T152535_behavior+ophys.nwb	1150870604	380	80
sub-509643/sub-509643_ses-20200620T162300_behavior+ophys.nwb	3290344728	300	60
sub-509643/sub-509643_ses-20200624T175436_behavior+ophys.nwb	782953384	280	60
sub-510078/sub-510078_ses-20200529T164742_behavior+ophys.nwb	1942881548	260	60
sub-463813/sub-463813_ses-20190708T154702_behavior+ophys.nwb	1301642236	360	80
sub-525492/sub-525492_ses-20200701T145251_behavior+ophys.nwb	664503939	260	80
sub-460654/sub-460654_ses-20190611T181840_behavior+ophys.nwb	5542023346	2060	200
sub-509510/sub-509510_ses-20200511T193455_behavior+ophys.nwb	1090213319	300	80
sub-503930/sub-503930_ses-20200605T170925_behavior+ophys.nwb	2006333600	320	80
sub-505560/sub-505560_ses-20200515T152153_behavior+ophys.nwb	1224762336	300	80
sub-509510/sub-509510_ses-20200513T150449_behavior+ophys.nwb	1013552249	300	80
sub-510077/sub-510077_ses-20200623T180624_behavior+ophys.nwb	925307468	260	60
sub-465226/sub-465226_ses-20190702T214625_behavior+ophys.nwb	5944955984	360	80
sub-509641/sub-509641_ses-20200610T160754_behavior+ophys.nwb	4849296598	340	60
sub-509510/sub-509510_ses-20200514T144329_behavior+ophys.nwb	975525168	300	80
sub-460654/sub-460654_ses-20190617T191008_behavior+ophys.nwb	1853948256	540	120
sub-463813/sub-463813_ses-20190625T153257_behavior+ophys.nwb	1245555636	400	100
sub-463813/sub-463813_ses-20190624T154032_behavior+ophys.nwb	1150565389	640	100
sub-529404/sub-529404_ses-20200723T162052_behavior+ophys.nwb	842180340	260	60
sub-525492/sub-525492_ses-20200713T183238_behavior+ophys.nwb	899342982	260	80
sub-465226/sub-465226_ses-20190703T211800_behavior+ophys.nwb	5132568196	380	80
sub-465231/sub-465231_ses-20190624T194816_behavior+ophys.nwb	4322863761	340	80
sub-465226/sub-465226_ses-20190626T213653_behavior+ophys.nwb	3849463700	400	80
sub-509643/sub-509643_ses-20200622T194523_behavior+ophys.nwb	861202632	260	60
sub-467422/sub-467422_ses-20190711T194954_behavior+ophys.nwb	5445137268	340	80
