	asset_path	bytes_sent
0	sub-460654/sub-460654_ses-20190614T201428_behavior+ophys.nwb	367584464
1	sub-460654/sub-460654_ses-20190611T181840_behavior+ophys.nwb	1633732715
2	sub-460654/sub-460654_ses-20190617T191008_behavior+ophys.nwb	355589452
3	sub-460654/sub-460654_ses-20190613T181526_behavior+ophys.nwb	155383520
4	sub-460654/sub-460654_ses-20190612T185927_behavior+ophys.nwb	197548236
5	sub-463813/sub-463813_ses-20190624T154032_behavior+ophys.nwb	180196776
6	sub-460654/sub-460654_ses-20190618T184442_behavior+ophys.nwb	176239348
7	sub-460654/sub-460654_ses-20190619T180008_behavior+ophys.nwb	294879452
8	sub-460654/sub-460654_ses-20190620T173807_behavior+ophys.nwb	1125449712
9	sub-463813/sub-463813_ses-20190625T153257_behavior+ophys.nwb	181571980
10	sub-463813/sub-463813_ses-20190626T152535_behavior+ophys.nwb	184690792
11	sub-463813/sub-463813_ses-20190701T152503_behavior+ophys.nwb	286377220
12	sub-463813/sub-463813_ses-20190702T152854_behavior+ophys.nwb	204173852
13	sub-463813/sub-463813_ses-20190703T153507_behavior+ophys.nwb	674564368
14	sub-463813/sub-463813_ses-20190708T154702_behavior+ophys.nwb	261642552
15	sub-463813/sub-463813_ses-20190710T153603_behavior+ophys.nwb	240352884
16	sub-465226/sub-465226_ses-20190626T213653_behavior+ophys.nwb	818259640
17	sub-465226/sub-465226_ses-20190625T201821_behavior+ophys.nwb	516868848
18	sub-465226/sub-465226_ses-20190627T221333_behavior+ophys.nwb	487278832
19	sub-465226/sub-465226_ses-20190624T221613_behavior+ophys.nwb	688268703
20	sub-465226/sub-465226_ses-20190628T212611_behavior+ophys.nwb	1012830852
21	sub-465231/sub-465231_ses-20190617T212633_behavior+ophys.nwb	751999948
22	sub-465231/sub-465231_ses-20190618T203328_behavior+ophys.nwb	298637580
23	sub-465226/sub-465226_ses-20190703T211800_behavior+ophys.nwb	1068397880
24	sub-465226/sub-465226_ses-20190701T220738_behavior+ophys.nwb	872539096
25	sub-465226/sub-465226_ses-20190702T214625_behavior+ophys.nwb	1062946608
26	sub-465231/sub-465231_ses-20190620T193953_behavior+ophys.nwb	654510780
27	sub-465231/sub-465231_ses-20190625T181149_behavior+ophys.nwb	802239372
28	sub-465231/sub-465231_ses-20190621T173835_behavior+ophys.nwb	718560408
29	sub-465231/sub-465231_ses-20190624T194816_behavior+ophys.nwb	320113164
30	sub-465231/sub-465231_ses-20190626T183405_behavior+ophys.nwb	535614112
31	sub-465231/sub-465231_ses-20190627T183555_behavior+ophys.nwb	674780732
32	sub-467422/sub-467422_ses-20190702T183035_behavior+ophys.nwb	297611960
33	sub-467422/sub-467422_ses-20190701T200429_behavior+ophys.nwb	494858369
