asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-510078/sub-510078_ses-20200604T191336_behavior+ophys.nwb	3901230352	307	65
sub-505560/sub-505560_ses-20200511T173947_behavior+ophys.nwb	1159402512	309	76
sub-503930/sub-503930_ses-20200530T170807_behavior+ophys.nwb	869234084	318	89
sub-503930/sub-503930_ses-20200606T162845_behavior+ophys.nwb	1119289527	304	74
sub-465231/sub-465231_ses-20190617T212633_behavior+ophys.nwb	6397368292	414	88
sub-510078/sub-510078_ses-20200526T203917_behavior+ophys.nwb	1030339248	298	63
sub-463813/sub-463813_ses-20190701T152503_behavior+ophys.nwb	1558109844	374	86
sub-467422/sub-467422_ses-20190701T200429_behavior+ophys.nwb	4396051625	528	77
sub-509643/sub-509643_ses-20200616T194553_behavior+ophys.nwb	999214904	296	71
sub-460654/sub-460654_ses-20190620T173807_behavior+ophys.nwb	5833636128	470	96
sub-503930/sub-503930_ses-20200603T150102_behavior+ophys.nwb	6790197249	378	72
sub-510077/sub-510077_ses-20200620T143237_behavior+ophys.nwb	987395656	282	70
sub-510077/sub-510077_ses-20200618T154659_behavior+ophys.nwb	1092801192	290	63
sub-467950/sub-467950_ses-20190716T160002_behavior+ophys.nwb	1063897085	383	76
sub-465226/sub-465226_ses-20190625T201821_behavior+ophys.nwb	4190765632	408	84
sub-509643/sub-509643_ses-20200623T194053_behavior+ophys.nwb	928771900	281	66
sub-467422/sub-467422_ses-20190725T203411_behavior+ophys.nwb	1067592396	490	85
sub-525492/sub-525492_ses-20200630T155637_behavior+ophys.nwb	672471913	256	70
sub-465231/sub-465231_ses-20190625T181149_behavior+ophys.nwb	6690138061	385	78
sub-467422/sub-467422_ses-20190703T180758_behavior+ophys.nwb	9174294465	611	79
sub-467950/sub-467950_ses-20190726T161008_behavior+ophys.nwb	976125202	303	73
sub-463813/sub-463813_ses-20190626T152535_behavior+ophys.nwb	1139341196	376	80
sub-509643/sub-509643_ses-20200620T162300_behavior+ophys.nwb	3271674948	304	67
sub-509643/sub-509643_ses-20200624T175436_behavior+ophys.nwb	769851784	284	64
sub-510078/sub-510078_ses-20200529T164742_behavior+ophys.nwb	1941767912	268	64
sub-463813/sub-463813_ses-20190708T154702_behavior+ophys.nwb	1298497852	360	78
sub-525492/sub-525492_ses-20200701T145251_behavior+ophys.nwb	656832551	246	69
sub-460654/sub-460654_ses-20190611T181840_behavior+ophys.nwb	5531935114	2059	193
sub-509510/sub-509510_ses-20200511T193455_behavior+ophys.nwb	1057328303	302	75
sub-503930/sub-503930_ses-20200605T170925_behavior+ophys.nwb	1996179860	315	69
sub-505560/sub-505560_ses-20200515T152153_behavior+ophys.nwb	1141213132	296	67
sub-509510/sub-509510_ses-20200513T150449_behavior+ophys.nwb	996297541	287	69
sub-510077/sub-510077_ses-20200623T180624_behavior+ophys.nwb	920983940	266	61
sub-465226/sub-465226_ses-20190702T214625_behavior+ophys.nwb	5943645824	349	80
sub-509641/sub-509641_ses-20200610T160754_behavior+ophys.nwb	4826893602	323	65
sub-509510/sub-509510_ses-20200514T144329_behavior+ophys.nwb	969629448	293	68
sub-460654/sub-460654_ses-20190617T191008_behavior+ophys.nwb	1834950936	530	110
sub-463813/sub-463813_ses-20190625T153257_behavior+ophys.nwb	1225709672	397	90
sub-463813/sub-463813_ses-20190624T154032_behavior+ophys.nwb	1142507905	641	94
sub-529404/sub-529404_ses-20200723T162052_behavior+ophys.nwb	832092108	251	62
sub-525492/sub-525492_ses-20200713T183238_behavior+ophys.nwb	897705282	258	75
sub-465226/sub-465226_ses-20190703T211800_behavior+ophys.nwb	5132568196	380	81
sub-465231/sub-465231_ses-20190624T194816_behavior+ophys.nwb	4150936633	332	73
sub-465226/sub-465226_ses-20190626T213653_behavior+ophys.nwb	3839965040	403	86
sub-509643/sub-509643_ses-20200622T194523_behavior+ophys.nwb	858909852	264	62
sub-467422/sub-467422_ses-20190711T194954_behavior+ophys.nwb	5371839376	332	68
sub-510078/sub-510078_ses-20200523T144437_behavior+ophys.nwb	891948052	265	62
sub-509641/sub-509641_ses-20200609T184141_behavior+ophys.nwb	1242070124	276	61
sub-465231/sub-465231_ses-20190627T183555_behavior+ophys.nwb	2878760606	346	69
sub-467422/sub-467422_ses-20190716T180208_behavior+ophys.nwb	638025542	350	78
sub-505560/sub-505560_ses-20200522T153100_behavior+ophys.nwb	926427968	297	65
sub-510077/sub-510077_ses-20200622T181344_behavior+ophys.nwb	815239724	260	59
sub-509643/sub-509643_ses-20200618T171453_behavior+ophys.nwb	833979936	270	62
sub-505560/sub-505560_ses-20200514T161907_behavior+ophys.nwb	865513724	286	62
sub-467422/sub-467422_ses-20190715T213604_behavior+ophys.nwb	887626000	296	66
sub-509641/sub-509641_ses-20200604T171342_behavior+ophys.nwb	3432331546	304	62
sub-529404/sub-529404_ses-20200721T200624_behavior+ophys.nwb	695049568	241	60
sub-525492/sub-525492_ses-20200702T175643_behavior+ophys.nwb	696517533	285	86
sub-509641/sub-509641_ses-20200611T155409_behavior+ophys.nwb	1964853630	287	65
sub-509641/sub-509641_ses-20200608T194134_behavior+ophys.nwb	736748552	320	88
sub-509510/sub-509510_ses-20200512T184544_behavior+ophys.nwb	993610485	305	68
sub-460654/sub-460654_ses-20190613T181526_behavior+ophys.nwb	1073529216	501	106
sub-505560/sub-505560_ses-20200518T192438_behavior+ophys.nwb	1050794608	281	64
sub-465226/sub-465226_ses-20190624T221613_behavior+ophys.nwb	5652306438	2105	88
sub-467950/sub-467950_ses-20190725T190134_behavior+ophys.nwb	905713731	294	73
sub-509510/sub-509510_ses-20200518T174917_behavior+ophys.nwb	965387614	302	67
sub-509641/sub-509641_ses-20200605T145323_behavior+ophys.nwb	859444644	269	59
sub-465231/sub-465231_ses-20190626T183405_behavior+ophys.nwb	3302767245	333	73
sub-509510/sub-509510_ses-20200515T170548_behavior+ophys.nwb	1200681730	309	71
sub-525492/sub-525492_ses-20200710T174533_behavior+ophys.nwb	2672263071	280	61
sub-510077/sub-510077_ses-20200615T180232_behavior+ophys.nwb	1086225084	275	63
sub-467422/sub-467422_ses-20190708T200043_behavior+ophys.nwb	10741087687	3741	82
sub-460654/sub-460654_ses-20190619T180008_behavior+ophys.nwb	1521932124	428	92
sub-525492/sub-525492_ses-20200707T162242_behavior+ophys.nwb	614787059	242	64
sub-509510/sub-509510_ses-20200519T192322_behavior+ophys.nwb	1021494953	286	66
