asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-510078/sub-510078_ses-20200604T191336_behavior+ophys.nwb	4629398368	364	90	28
sub-505560/sub-505560_ses-20200511T173947_behavior+ophys.nwb	1355401056	371	99	33
sub-503930/sub-503930_ses-20200530T170807_behavior+ophys.nwb	1036502233	385	117	34
sub-503930/sub-503930_ses-20200606T162845_behavior+ophys.nwb	1264850195	370	93	33
sub-465231/sub-465231_ses-20190617T212633_behavior+ophys.nwb	7218937044	488	111	36
sub-510078/sub-510078_ses-20200526T203917_behavior+ophys.nwb	1198166608	378	86	32
sub-463813/sub-463813_ses-20190701T152503_behavior+ophys.nwb	1733993148	482	113	38
sub-467422/sub-467422_ses-20190701T200429_behavior+ophys.nwb	5244260965	690	113	44
sub-509643/sub-509643_ses-20200616T194553_behavior+ophys.nwb	1193875084	376	102	32
sub-460654/sub-460654_ses-20190620T173807_behavior+ophys.nwb	7360673604	589	136	39
sub-503930/sub-503930_ses-20200603T150102_behavior+ophys.nwb	7938204613	439	95	30
sub-510077/sub-510077_ses-20200620T143237_behavior+ophys.nwb	1116314048	350	89	31
sub-510077/sub-510077_ses-20200618T154659_behavior+ophys.nwb	1276573976	379	86	33
sub-467950/sub-467950_ses-20190716T160002_behavior+ophys.nwb	1264465029	460	104	33
sub-465226/sub-465226_ses-20190625T201821_behavior+ophys.nwb	4916191208	573	122	44
sub-509643/sub-509643_ses-20200623T194053_behavior+ophys.nwb	1062142724	328	85	30
sub-467422/sub-467422_ses-20190725T203411_behavior+ophys.nwb	1202292752	561	109	38
sub-525492/sub-525492_ses-20200630T155637_behavior+ophys.nwb	813394249	311	92	27
sub-465231/sub-465231_ses-20190625T181149_behavior+ophys.nwb	7650657857	464	102	31
sub-467422/sub-467422_ses-20190703T180758_behavior+ophys.nwb	10358821457	749	112	46
sub-467950/sub-467950_ses-20190726T161008_behavior+ophys.nwb	1157599658	435	107	39
sub-463813/sub-463813_ses-20190626T152535_behavior+ophys.nwb	1264106728	456	104	34
sub-509643/sub-509643_ses-20200620T162300_behavior+ophys.nwb	3624817884	382	89	30
sub-509643/sub-509643_ses-20200624T175436_behavior+ophys.nwb	933183977	363	91	31
sub-510078/sub-510078_ses-20200529T164742_behavior+ophys.nwb	2164910828	333	82	28
sub-463813/sub-463813_ses-20190708T154702_behavior+ophys.nwb	1447354608	438	102	31
sub-525492/sub-525492_ses-20200701T145251_behavior+ophys.nwb	751769859	350	91	34
sub-460654/sub-460654_ses-20190611T181840_behavior+ophys.nwb	5798340808	2184	230	63
sub-509510/sub-509510_ses-20200511T193455_behavior+ophys.nwb	1207859068	380	99	33
sub-503930/sub-503930_ses-20200605T170925_behavior+ophys.nwb	2247959864	379	91	28
sub-505560/sub-505560_ses-20200515T152153_behavior+ophys.nwb	1366290328	371	90	31
sub-509510/sub-509510_ses-20200513T150449_behavior+ophys.nwb	1107144117	355	90	31
sub-510077/sub-510077_ses-20200623T180624_behavior+ophys.nwb	1027916124	315	77	30
sub-465226/sub-465226_ses-20190702T214625_behavior+ophys.nwb	6976341508	423	98	30
sub-509641/sub-509641_ses-20200610T160754_behavior+ophys.nwb	5476824142	402	95	33
sub-509510/sub-509510_ses-20200514T144329_behavior+ophys.nwb	1114558752	396	94	31
sub-460654/sub-460654_ses-20190617T191008_behavior+ophys.nwb	2094987948	600	132	38
sub-463813/sub-463813_ses-20190625T153257_behavior+ophys.nwb	1354272676	454	108	34
sub-463813/sub-463813_ses-20190624T154032_behavior+ophys.nwb	1298744110	740	118	41
sub-529404/sub-529404_ses-20200723T162052_behavior+ophys.nwb	966543480	298	83	26
sub-525492/sub-525492_ses-20200713T183238_behavior+ophys.nwb	986787842	321	89	32
sub-465226/sub-465226_ses-20190703T211800_behavior+ophys.nwb	5978159740	435	94	35
sub-465231/sub-465231_ses-20190624T194816_behavior+ophys.nwb	4745798733	413	93	32
sub-465226/sub-465226_ses-20190626T213653_behavior+ophys.nwb	4592400884	469	104	35
sub-509643/sub-509643_ses-20200622T194523_behavior+ophys.nwb	1007071852	368	91	31
sub-467422/sub-467422_ses-20190711T194954_behavior+ophys.nwb	6059092168	380	83	28
sub-510078/sub-510078_ses-20200523T144437_behavior+ophys.nwb	998147617	316	73	30
sub-509641/sub-509641_ses-20200609T184141_behavior+ophys.nwb	1400040464	354	78	29
sub-465231/sub-465231_ses-20190627T183555_behavior+ophys.nwb	3263650951	426	92	32
sub-467422/sub-467422_ses-20190716T180208_behavior+ophys.nwb	719808787	471	99	35
sub-505560/sub-505560_ses-20200522T153100_behavior+ophys.nwb	1071250892	350	82	28
sub-510077/sub-510077_ses-20200622T181344_behavior+ophys.nwb	886601732	302	68	26
sub-509643/sub-509643_ses-20200618T171453_behavior+ophys.nwb	935941216	404	84	38
sub-505560/sub-505560_ses-20200514T161907_behavior+ophys.nwb	1019002456	325	75	29
sub-467422/sub-467422_ses-20190715T213604_behavior+ophys.nwb	1056735184	426	91	37
sub-509641/sub-509641_ses-20200604T171342_behavior+ophys.nwb	3937530826	391	88	34
sub-529404/sub-529404_ses-20200721T200624_behavior+ophys.nwb	843126181	332	83	30
sub-525492/sub-525492_ses-20200702T175643_behavior+ophys.nwb	782364066	362	105	31
sub-509641/sub-509641_ses-20200611T155409_behavior+ophys.nwb	2213990954	344	87	29
sub-509641/sub-509641_ses-20200608T194134_behavior+ophys.nwb	816569586	398	105	35
sub-509510/sub-509510_ses-20200512T184544_behavior+ophys.nwb	1138374413	366	84	31
sub-460654/sub-460654_ses-20190613T181526_behavior+ophys.nwb	1276472347	589	129	37
sub-505560/sub-505560_ses-20200518T192438_behavior+ophys.nwb	1229900000	331	81	27
sub-465226/sub-465226_ses-20190624T221613_behavior+ophys.nwb	6370881798	2222	112	43
sub-467950/sub-467950_ses-20190725T190134_behavior+ophys.nwb	1005858011	340	86	31
sub-509510/sub-509510_ses-20200518T174917_behavior+ophys.nwb	1093354410	386	85	33
sub-509641/sub-509641_ses-20200605T145323_behavior+ophys.nwb	943912512	315	72	28
sub-465231/sub-465231_ses-20190626T183405_behavior+ophys.nwb	3673007013	384	91	29
sub-509510/sub-509510_ses-20200515T170548_behavior+ophys.nwb	1368717690	371	86	33
sub-525492/sub-525492_ses-20200710T174533_behavior+ophys.nwb	3230957136	374	92	30
sub-510077/sub-510077_ses-20200615T180232_behavior+ophys.nwb	1257626096	350	77	34
sub-467422/sub-467422_ses-20190708T200043_behavior+ophys.nwb	11840812271	3839	100	41
sub-460654/sub-460654_ses-20190619T180008_behavior+ophys.nwb	1766878472	511	121	38
sub-525492/sub-525492_ses-20200707T162242_behavior+ophys.nwb	730781667	301	82	30
sub-509510/sub-509510_ses-20200519T192322_behavior+ophys.nwb	1168296781	367	84	32
sub-509641/sub-509641_ses-20200603T162840_behavior+ophys.nwb	4170574785	447	105	39
sub-510077/sub-510077_ses-20200616T175628_behavior+ophys.nwb	969793196	342	75	34
sub-465226/sub-465226_ses-20190628T212611_behavior+ophys.nwb	6871775760	425	89	33
sub-509643/sub-509643_ses-20200615T193944_behavior+ophys.nwb	905535732	313	71	30
sub-460654/sub-460654_ses-20190618T184442_behavior+ophys.nwb	1236380660	483	107	36
sub-529404/sub-529404_ses-20200720T161939_behavior+ophys.nwb	7156324952	546	85	31
