	asset_path	bytes_sent
0	sub-460654/sub-460654_ses-20190614T201428_behavior+ophys.nwb	65137660
1	sub-460654/sub-460654_ses-20190611T181840_behavior+ophys.nwb	74819068
2	sub-460654/sub-460654_ses-20190617T191008_behavior+ophys.nwb	14477268
3	sub-460654/sub-460654_ses-20190613T181526_behavior+ophys.nwb	18623408
4	sub-460654/sub-460654_ses-20190612T185927_behavior+ophys.nwb	23114984
5	sub-463813/sub-463813_ses-20190624T154032_behavior+ophys.nwb	764668
6	sub-460654/sub-460654_ses-20190618T184442_behavior+ophys.nwb	5856788
7	sub-460654/sub-460654_ses-20190619T180008_behavior+ophys.nwb	27355464
8	sub-460654/sub-460654_ses-20190620T173807_behavior+ophys.nwb	35100532
9	sub-463813/sub-463813_ses-20190625T153257_behavior+ophys.nwb	23049252
10	sub-463813/sub-463813_ses-20190626T152535_behavior+ophys.nwb	22302516
11	sub-463813/sub-463813_ses-20190701T152503_behavior+ophys.nwb	56767556
12	sub-463813/sub-463813_ses-20190702T152854_behavior+ophys.nwb	18730348
13	sub-463813/sub-463813_ses-20190703T153507_behavior+ophys.nwb	23370224
14	sub-463813/sub-463813_ses-20190708T154702_behavior+ophys.nwb	11064764
15	sub-463813/sub-463813_ses-20190710T153603_behavior+ophys.nwb	41741184
16	sub-465226/sub-465226_ses-20190626T213653_behavior+ophys.nwb	120607768
17	sub-465226/sub-465226_ses-20190625T201821_behavior+ophys.nwb	208205292
18	sub-465226/sub-465226_ses-20190627T221333_behavior+ophys.nwb	101240712
19	sub-465226/sub-465226_ses-20190624T221613_behavior+ophys.nwb	316522937
20	sub-465226/sub-465226_ses-20190628T212611_behavior+ophys.nwb	202449672
21	sub-465231/sub-465231_ses-20190617T212633_behavior+ophys.nwb	178466324
22	sub-465231/sub-465231_ses-20190618T203328_behavior+ophys.nwb	41418856
23	sub-465226/sub-465226_ses-20190703T211800_behavior+ophys.nwb	49695868
24	sub-465226/sub-465226_ses-20190701T220738_behavior+ophys.nwb	26814560
25	sub-465226/sub-465226_ses-20190702T214625_behavior+ophys.nwb	30046756
26	sub-465231/sub-465231_ses-20190620T193953_behavior+ophys.nwb	37351224
27	sub-465231/sub-465231_ses-20190625T181149_behavior+ophys.nwb	127676692
28	sub-465231/sub-465231_ses-20190621T173835_behavior+ophys.nwb	22156852
29	sub-465231/sub-465231_ses-20190624T194816_behavior+ophys.nwb	15479816
30	sub-465231/sub-465231_ses-20190626T183405_behavior+ophys.nwb	19296680
31	sub-465231/sub-465231_ses-20190627T183555_behavior+ophys.nwb	9963776
32	sub-467422/sub-467422_ses-20190701T200429_behavior+ophys.nwb	7399608
33	sub-467422/sub-467422_ses-20190703T180758_behavior+ophys.nwb	11411832
34	sub-467422/sub-467422_ses-20190711T194954_behavior+ophys.nwb	209764688
35	sub-467422/sub-467422_ses-20190708T200043_behavior+ophys.nwb	721913504
36	sub-467422/sub-467422_ses-20190716T180208_behavior+ophys.nwb	15671148
37	sub-467422/sub-467422_ses-20190725T203411_behavior+ophys.nwb	16981384
38	sub-467422/sub-467422_ses-20190730T175632_behavior+ophys.nwb	10808820
39	sub-467950/sub-467950_ses-20190711T170344_behavior+ophys.nwb	17490636
40	sub-467950/sub-467950_ses-20190724T204608_behavior+ophys.nwb	1452008
41	sub-467950/sub-467950_ses-20190716T160002_behavior+ophys.nwb	1174444
42	sub-467950/sub-467950_ses-20190726T161008_behavior+ophys.nwb	9302136
43	sub-503930/sub-503930_ses-20200529T151754_behavior+ophys.nwb	10022724
44	sub-503930/sub-503930_ses-20200530T170807_behavior+ophys.nwb	14516460
45	sub-503930/sub-503930_ses-20200601T172917_behavior+ophys.nwb	10022724
46	sub-503930/sub-503930_ses-20200603T150102_behavior+ophys.nwb	5437164
47	sub-503930/sub-503930_ses-20200608T181441_behavior+ophys.nwb	755604
48	sub-503930/sub-503930_ses-20200605T170925_behavior+ophys.nwb	8581548
49	sub-503930/sub-503930_ses-20200606T162845_behavior+ophys.nwb	4389036
50	sub-503930/sub-503930_ses-20200604T154209_behavior+ophys.nwb	6419784
51	sub-505560/sub-505560_ses-20200512T202616_behavior+ophys.nwb	15721920
52	sub-505560/sub-505560_ses-20200514T161907_behavior+ophys.nwb	1595112
53	sub-505560/sub-505560_ses-20200511T173947_behavior+ophys.nwb	14939408
54	sub-509510/sub-509510_ses-20200511T193455_behavior+ophys.nwb	6288768
55	sub-505560/sub-505560_ses-20200518T192438_behavior+ophys.nwb	782892
56	sub-509510/sub-509510_ses-20200512T184544_behavior+ophys.nwb	5601248
57	sub-505560/sub-505560_ses-20200519T174538_behavior+ophys.nwb	20688532
58	sub-509510/sub-509510_ses-20200513T150449_behavior+ophys.nwb	15158452
59	sub-509510/sub-509510_ses-20200518T174917_behavior+ophys.nwb	7731052
60	sub-509510/sub-509510_ses-20200516T164515_behavior+ophys.nwb	7912096
61	sub-509510/sub-509510_ses-20200515T170548_behavior+ophys.nwb	4854688
62	sub-509510/sub-509510_ses-20200519T192322_behavior+ophys.nwb	21714808
63	sub-509641/sub-509641_ses-20200603T162840_behavior+ophys.nwb	706620
