asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-510078/sub-510078_ses-20200604T191336_behavior+ophys.nwb	4225362896	320	80
sub-505560/sub-505560_ses-20200511T173947_behavior+ophys.nwb	1241528252	320	80
sub-503930/sub-503930_ses-20200530T170807_behavior+ophys.nwb	957335280	340	100
sub-503930/sub-503930_ses-20200606T162845_behavior+ophys.nwb	1149977023	320	80
sub-465231/sub-465231_ses-20190617T212633_behavior+ophys.nwb	6560908908	420	100
sub-510078/sub-510078_ses-20200526T203917_behavior+ophys.nwb	1089595604	340	80
sub-463813/sub-463813_ses-20190701T152503_behavior+ophys.nwb	1600652948	420	100
sub-467422/sub-467422_ses-20190701T200429_behavior+ophys.nwb	4539011873	540	80
sub-509643/sub-509643_ses-20200616T194553_behavior+ophys.nwb	1061977944	320	80
sub-460654/sub-460654_ses-20190620T173807_behavior+ophys.nwb	6562517156	520	120
sub-503930/sub-503930_ses-20200603T150102_behavior+ophys.nwb	7057992841	400	80
sub-510077/sub-510077_ses-20200620T143237_behavior+ophys.nwb	1017402020	300	80
sub-510077/sub-510077_ses-20200618T154659_behavior+ophys.nwb	1140616964	340	80
sub-467950/sub-467950_ses-20190716T160002_behavior+ophys.nwb	1169618621	420	100
sub-465226/sub-465226_ses-20190625T201821_behavior+ophys.nwb	4321808464	440	100
sub-509643/sub-509643_ses-20200623T194053_behavior+ophys.nwb	970700912	300	80
sub-467422/sub-467422_ses-20190725T203411_behavior+ophys.nwb	1118213780	520	100
sub-525492/sub-525492_ses-20200630T155637_behavior+ophys.nwb	723761453	280	80
sub-465231/sub-465231_ses-20190625T181149_behavior+ophys.nwb	6879859397	400	80
sub-467422/sub-467422_ses-20190703T180758_behavior+ophys.nwb	9191680401	620	80
sub-467950/sub-467950_ses-20190726T161008_behavior+ophys.nwb	1052242850	320	80
sub-463813/sub-463813_ses-20190626T152535_behavior+ophys.nwb	1156965248	400	80
sub-509643/sub-509643_ses-20200620T162300_behavior+ophys.nwb	3303061092	340	80
sub-509643/sub-509643_ses-20200624T175436_behavior+ophys.nwb	819791600	300	80
sub-510078/sub-510078_ses-20200529T164742_behavior+ophys.nwb	1942881548	260	60
sub-463813/sub-463813_ses-20190708T154702_behavior+ophys.nwb	1302755872	360	80
