asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-test-animal02-slice03-roi03/sub-test-animal02-slice03-roi03_ses-MB++AChFP++pan++PD++none++WT++20250424191131_ophys.nwb	137745602	66	32	7
sub-m24610000/sub-m24610000_ses-20240610T171450_icephys.nwb	41624968	81	28	8
sub-test-animal02-slice02-roi02/sub-test-animal02-slice02-roi02_ses-MB++AChFP++pan++PD++none++WT++20250424171628_ophys.nwb	154053752	79	31	8
sub-m23n16010/sub-m23n16010_ses-20231116T200424_icephys.nwb	45909268	105	35	11
sub-mskcell010423-001/sub-mskcell010423-001_ses-20260508T193304_icephys.nwb	123161840	100	19	6
sub-m26211007/sub-m26211007_ses-20260211T143558_icephys.nwb	46764340	78	27	7
sub-ctrl-animal02-slice03-roi03/sub-ctrl-animal02-slice03-roi03_ses-MB++AChFP++pan++CTRL++none++WT++20250429180638_ophys.nwb	127049188	107	35	11
sub-ctrl-animal02-slice01-roi01/sub-ctrl-animal02-slice01-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250429141656_ophys.nwb	184977080	73	28	9
sub-m23331001/sub-m23331001_ses-20230331T163834_icephys.nwb	45315600	105	35	11
sub-megcell123022-014/sub-megcell123022-014_ses-20221230T000000_icephys.nwb	136606760	138	19	6
sub-test-animal01-slice01-roi02/sub-test-animal01-slice01-roi02_ses-MB++AChFP++pan++PD++none++WT++20250423164305_ophys.nwb	201068038	104	34	12
sub-m22411004/sub-m22411004_ses-20220411T194545_icephys.nwb	27642760	86	39	11
sub-m23406010/sub-m23406010_ses-20230406T185738_icephys.nwb	25391136	72	29	9
sub-megcell122822-001/sub-megcell122822-001_ses-20221228T000000_icephys.nwb	119704228	133	18	6
sub-m23406002/sub-m23406002_ses-20230406T154522_icephys.nwb	41173984	87	31	9
sub-ctrl-animal01-slice03-roi01/sub-ctrl-animal01-slice03-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250422213130_ophys.nwb	161571442	68	29	9
sub-mskd221230-005/sub-mskd221230-005_ses-20260508T193304_icephys.nwb	304984612	576	29	16
sub-ctrl-animal03-slice02-roi01/sub-ctrl-animal03-slice02-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250430190944_ophys.nwb	121372328	62	29	8
sub-ctrl-animal01-slice02-roi04/sub-ctrl-animal01-slice02-roi04_ses-MB++AChFP++pan++CTRL++none++WT++20250422210334_ophys.nwb	164185068	101	35	12
