asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-test-animal02-slice03-roi03/sub-test-animal02-slice03-roi03_ses-MB++AChFP++pan++PD++none++WT++20250424191131_ophys.nwb	24087276	20	5
sub-m24610000/sub-m24610000_ses-20240610T171450_icephys.nwb	12241192	28	7
sub-test-animal02-slice02-roi02/sub-test-animal02-slice02-roi02_ses-MB++AChFP++pan++PD++none++WT++20250424171628_ophys.nwb	34150644	22	5
sub-m23n16010/sub-m23n16010_ses-20231116T200424_icephys.nwb	10751644	25	7
sub-L2-ST8/sub-L2-ST8_ses-20240909T100245.nwb	350882332	117	6
sub-m26211007/sub-m26211007_ses-20260211T143558_icephys.nwb	12212252	27	5
sub-ctrl-animal02-slice03-roi03/sub-ctrl-animal02-slice03-roi03_ses-MB++AChFP++pan++CTRL++none++WT++20250429180638_ophys.nwb	31692408	29	8
sub-ctrl-animal02-slice01-roi01/sub-ctrl-animal02-slice01-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250429141656_ophys.nwb	42268464	28	7
sub-m23331001/sub-m23331001_ses-20230331T163834_icephys.nwb	12250052	32	8
sub-test-animal01-slice01-roi02/sub-test-animal01-slice01-roi02_ses-MB++AChFP++pan++PD++none++WT++20250423164305_ophys.nwb	42751228	22	6
sub-m22411004/sub-m22411004_ses-20220411T194545_icephys.nwb	10731160	35	14
sub-m23406010/sub-m23406010_ses-20230406T185738_icephys.nwb	7274960	22	7
sub-m23406002/sub-m23406002_ses-20230406T154522_icephys.nwb	10925220	25	7
sub-ctrl-animal01-slice03-roi01/sub-ctrl-animal01-slice03-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250422213130_ophys.nwb	39135676	21	6
sub-ctrl-animal03-slice02-roi01/sub-ctrl-animal03-slice02-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250430190944_ophys.nwb	29226930	25	8
sub-ctrl-animal01-slice02-roi04/sub-ctrl-animal01-slice02-roi04_ses-MB++AChFP++pan++CTRL++none++WT++20250422210334_ophys.nwb	37211377	30	8
sub-ctrl-animal02-slice02-roi01/sub-ctrl-animal02-slice02-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250429160247_ophys.nwb	156155412	32	6
sub-ctrl-animal02-slice02-roi03/sub-ctrl-animal02-slice02-roi03_ses-MB++AChFP++pan++CTRL++none++WT++20250429163846_ophys.nwb	37409896	29	9
sub-m23n08020/sub-m23n08020_ses-20231108T203041_icephys.nwb	12247564	29	7
sub-test-animal02-slice02-roi02/sub-test-animal02-slice02-roi02_ses-MB++AChFP++pan++PD++none++WT++20250424172124_ophys.nwb	29832052	22	5
sub-test-animal02-slice04-roi01/sub-test-animal02-slice04-roi01_ses-MB++AChFP++pan++PD++none++WT++20250424195527_ophys.nwb	24108426	20	5
sub-m24524011/sub-m24524011_ses-20240524T152910_icephys.nwb	9063640	23	7
sub-test-animal02-slice01-roi05/sub-test-animal02-slice01-roi05_ses-MB++AChFP++pan++PD++none++WT++20250424162959_ophys.nwb	31093020	22	4
sub-test-animal01-slice03-roi03/sub-test-animal01-slice03-roi03_ses-MB++AChFP++pan++PD++none++WT++20250423185323_ophys.nwb	34423252	19	4
sub-ctrl-animal02-slice03-roi02/sub-ctrl-animal02-slice03-roi02_ses-MB++AChFP++pan++CTRL++none++WT++20250429174851_ophys.nwb	41136235	29	9
sub-test-animal02-slice02-roi04/sub-test-animal02-slice02-roi04_ses-MB++AChFP++pan++PD++none++WT++20250424182242_ophys.nwb	28628940	21	5
sub-ctrl-animal01-slice01-roi04/sub-ctrl-animal01-slice01-roi04_ses-MB++AChFP++pan++CTRL++none++WT++20250422194213_ophys.nwb	57063207	29	8
sub-m24613002/sub-m24613002_ses-20240613T165736_icephys.nwb	12947076	28	7
sub-test-animal02-slice02-roi03/sub-test-animal02-slice02-roi03_ses-MB++AChFP++pan++PD++none++WT++20250424174438_ophys.nwb	23824456	19	5
sub-m24313010/sub-m24313010_ses-20240314T142226_icephys.nwb	26986884	45	7
sub-m24112003/sub-m24112003_ses-20240113T095728_icephys.nwb	26660080	45	7
sub-m23331006/sub-m23331006_ses-20230331T185427_icephys.nwb	10882660	25	7
sub-test-animal02-slice04-roi02/sub-test-animal02-slice04-roi02_ses-MB++AChFP++pan++PD++none++WT++20250424200507_ophys.nwb	31407668	20	5
sub-m26211001/sub-m26211001_ses-20260211T132137_icephys.nwb	20877592	54	6
sub-m24610007/sub-m24610007_ses-20240610T195913_icephys.nwb	12241192	28	7
sub-test-animal02-slice01-roi01/sub-test-animal02-slice01-roi01_ses-MB++AChFP++pan++PD++none++WT++20250424152816_ophys.nwb	31646932	20	5
sub-m22329005/sub-m22329005_ses-20220329T145811_icephys.nwb	25810712	62	14
sub-test-animal02-slice01-roi06/sub-test-animal02-slice01-roi06_ses-MB++AChFP++pan++PD++none++WT++20250424164404_ophys.nwb	31749086	21	5
sub-m24611000/sub-m24611000_ses-20240611T153752_icephys.nwb	11666324	28	7
sub-ctrl-animal01-slice02-roi01/sub-ctrl-animal01-slice02-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250422202915_ophys.nwb	45274679	32	8
sub-L4-ST8/sub-L4-ST8_ses-20240916T101347.nwb	1487208160	396	6
sub-test-animal01-slice01-roi03/sub-test-animal01-slice01-roi03_ses-MB++AChFP++pan++PD++none++WT++20250423170313_ophys.nwb	155813348	32	6
sub-m24618001/sub-m24618001_ses-20240618T154839_icephys.nwb	19362864	35	7
sub-ctrl-animal01-slice01-roi02/sub-ctrl-animal01-slice01-roi02_ses-MB++AChFP++pan++CTRL++none++WT++20250422191015_ophys.nwb	41201184	31	8
sub-test-animal02-slice02-roi01/sub-test-animal02-slice02-roi01_ses-MB++AChFP++pan++PD++none++WT++20250424170649_ophys.nwb	34546352	23	4
sub-m24523009/sub-m24523009_ses-20240523T155557_icephys.nwb	9283060	23	7
sub-m24o15004/sub-m24o15004_ses-20241015T145635_icephys.nwb	4842320	19	7
sub-test-animal02-slice01-roi02/sub-test-animal02-slice01-roi02_ses-MB++AChFP++pan++PD++none++WT++20250424154349_ophys.nwb	23862124	22	5
sub-ctrl-animal02-slice01-roi03/sub-ctrl-animal02-slice01-roi03_ses-MB++AChFP++pan++CTRL++none++WT++20250429143104_ophys.nwb	31466200	29	9
sub-m23d20010/sub-m23d20010_ses-20231220T203319_icephys.nwb	8998132	23	7
sub-test-animal02-slice01-roi05/sub-test-animal02-slice01-roi05_ses-MB++AChFP++pan++PD++none++WT++20250424163410_ophys.nwb	26796752	22	4
sub-m24610006/sub-m24610006_ses-20240610T193113_icephys.nwb	9063640	23	7
sub-m22405015/sub-m22405015_ses-20220405T182922_icephys.nwb	18368968	40	14
sub-test-animal02-slice01-roi03/sub-test-animal02-slice01-roi03_ses-MB++AChFP++pan++PD++none++WT++20250424155535_ophys.nwb	24815860	20	5
sub-test-animal02-slice01-roi06/sub-test-animal02-slice01-roi06_ses-MB++AChFP++pan++PD++none++WT++20250424164215_ophys.nwb	31598838	29	5
sub-m23n14002/sub-m23n14002_ses-20231114T171815_icephys.nwb	11807964	25	7
sub-m23n09001/sub-m23n09001_ses-20231109T171211_icephys.nwb	13044340	32	8
sub-m24o21006/sub-m24o21006_ses-20241021T174532_icephys.nwb	21402088	41	11
sub-m22405005/sub-m22405005_ses-20220405T162322_icephys.nwb	17751016	40	14
sub-ctrl-animal01-slice02-roi04/sub-ctrl-animal01-slice02-roi04_ses-MB++AChFP++pan++CTRL++none++WT++20250422210605_ophys.nwb	48649387	29	7
sub-m24209016/sub-m24209016_ses-20240210T135852_icephys.nwb	24565584	54	7
sub-m23412004/sub-m23412004_ses-20230412T164114_icephys.nwb	22388216	35	7
sub-ctrl-animal01-slice01-roi01/sub-ctrl-animal01-slice01-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250422190429_ophys.nwb	57419634	38	9
sub-ctrl-animal01-slice01-roi03/sub-ctrl-animal01-slice01-roi03_ses-MB++AChFP++pan++CTRL++none++WT++20250422192428_ophys.nwb	47126038	30	8
sub-m23o31021/sub-m23o31021_ses-20231031T200856_icephys.nwb	8362768	23	7
sub-test-animal02-slice03-roi03/sub-test-animal02-slice03-roi03_ses-MB++AChFP++pan++PD++none++WT++20250424191242_ophys.nwb	25408924	21	5
sub-m24o21000/sub-m24o21000_ses-20241021T152110_icephys.nwb	20945744	41	13
sub-m24125011/sub-m24125011_ses-20240128T032918_icephys.nwb	24304912	45	7
sub-m23412005/sub-m23412005_ses-20230412T171931_icephys.nwb	19831616	33	7
sub-test-animal01-slice04-roi01/sub-test-animal01-slice04-roi01_ses-MB++AChFP++pan++PD++none++WT++20250423205023_ophys.nwb	29548800	19	4
sub-ctrl-animal03-slice01-roi04/sub-ctrl-animal03-slice01-roi04_ses-MB++AChFP++pan++CTRL++none++WT++20250430181413_ophys.nwb	49913488	33	8
sub-test-animal01-slice03-roi03/sub-test-animal01-slice03-roi03_ses-MB++AChFP++pan++PD++none++WT++20250423185521_ophys.nwb	39056244	21	4
sub-m25306008/sub-m25306008_ses-20250306T183505_icephys.nwb	32552364	71	6
sub-m23o30006/sub-m23o30006_ses-20231030T175648_icephys.nwb	12613992	28	7
sub-ctrl-animal01-slice02-roi01/sub-ctrl-animal01-slice02-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250422203113_ophys.nwb	44411865	28	8
sub-m23413005/sub-m23413005_ses-20230413T184812_icephys.nwb	16932028	33	7
sub-ctrl-animal02-slice02-roi01/sub-ctrl-animal02-slice02-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250429155659_ophys.nwb	32966687	28	9
sub-ctrl-animal02-slice03-roi02/sub-ctrl-animal02-slice03-roi02_ses-MB++AChFP++pan++CTRL++none++WT++20250429174706_ophys.nwb	35000877	31	9
sub-m25312010/sub-m25312010_ses-20250312T182911_icephys.nwb	25417188	52	5
sub-m24d12013/sub-m24d12013_ses-20241212T214928_icephys.nwb	27547804	56	8
sub-test-animal02-slice03-roi04/sub-test-animal02-slice03-roi04_ses-MB++AChFP++pan++PD++none++WT++20250424192811_ophys.nwb	27355773	28	5
sub-ctrl-animal02-slice02-roi01/sub-ctrl-animal02-slice02-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250429160742_ophys.nwb	27473632	33	10
sub-ctrl-animal01-slice02-roi02/sub-ctrl-animal01-slice02-roi02_ses-MB++AChFP++pan++CTRL++none++WT++20250422204654_ophys.nwb	43589649	32	8
sub-ctrl-animal03-slice01-roi04/sub-ctrl-animal03-slice01-roi04_ses-MB++AChFP++pan++CTRL++none++WT++20250430180955_ophys.nwb	75303064	26	6
sub-test-animal01-slice04-roi05/sub-test-animal01-slice04-roi05_ses-MB++AChFP++pan++PD++none++WT++20250423211251_ophys.nwb	30506728	21	5
sub-m23d18010/sub-m23d18010_ses-20231218T172126_icephys.nwb	7233264	22	7
sub-m22322006/sub-m22322006_ses-20220322T164708_icephys.nwb	10731160	35	14
sub-m24o14008/sub-m24o14008_ses-20241014T171610_icephys.nwb	4842320	19	7
sub-m25310000/sub-m25310000_ses-20250310T131122_icephys.nwb	11435968	26	5
sub-test-animal01-slice03-roi01/sub-test-animal01-slice03-roi01_ses-MB++AChFP++pan++PD++none++WT++20250423183719_ophys.nwb	37543075	27	5
sub-ctrl-animal02-slice02-roi04/sub-ctrl-animal02-slice02-roi04_ses-MB++AChFP++pan++CTRL++none++WT++20250429165058_ophys.nwb	43799439	27	9
sub-m22412005/sub-m22412005_ses-20220412T160807_icephys.nwb	14342440	39	14
dataset_description/dataset_description.json	963808	8	7
sub-m24524007/sub-m24524007_ses-20240524T144645_icephys.nwb	7274960	22	7
sub-ctrl-animal01-slice02-roi02/sub-ctrl-animal01-slice02-roi02_ses-MB++AChFP++pan++CTRL++none++WT++20250422204528_ophys.nwb	46822923	32	8
sub-m24613001/sub-m24613001_ses-20240613T161249_icephys.nwb	10894932	28	7
