asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-test-animal02-slice03-roi03/sub-test-animal02-slice03-roi03_ses-MB++AChFP++pan++PD++none++WT++20250424191131_ophys.nwb	24087276	<50	<50
sub-m24610000/sub-m24610000_ses-20240610T171450_icephys.nwb	12241192	<50	<50
sub-test-animal02-slice02-roi02/sub-test-animal02-slice02-roi02_ses-MB++AChFP++pan++PD++none++WT++20250424171628_ophys.nwb	34150644	<50	<50
sub-m23n16010/sub-m23n16010_ses-20231116T200424_icephys.nwb	10751644	<50	<50
sub-L2-ST8/sub-L2-ST8_ses-20240909T100245.nwb	350882332	120	<50
sub-m26211007/sub-m26211007_ses-20260211T143558_icephys.nwb	12212252	<50	<50
sub-ctrl-animal02-slice03-roi03/sub-ctrl-animal02-slice03-roi03_ses-MB++AChFP++pan++CTRL++none++WT++20250429180638_ophys.nwb	31692408	<50	<50
sub-ctrl-animal02-slice01-roi01/sub-ctrl-animal02-slice01-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250429141656_ophys.nwb	42268464	<50	<50
sub-m23331001/sub-m23331001_ses-20230331T163834_icephys.nwb	12250052	<50	<50
sub-test-animal01-slice01-roi02/sub-test-animal01-slice01-roi02_ses-MB++AChFP++pan++PD++none++WT++20250423164305_ophys.nwb	42751228	<50	<50
sub-m22411004/sub-m22411004_ses-20220411T194545_icephys.nwb	10731160	<50	<50
sub-m23406010/sub-m23406010_ses-20230406T185738_icephys.nwb	7274960	<50	<50
sub-m23406002/sub-m23406002_ses-20230406T154522_icephys.nwb	10925220	<50	<50
sub-ctrl-animal01-slice03-roi01/sub-ctrl-animal01-slice03-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250422213130_ophys.nwb	39135676	<50	<50
sub-ctrl-animal03-slice02-roi01/sub-ctrl-animal03-slice02-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250430190944_ophys.nwb	29226930	<50	<50
sub-ctrl-animal01-slice02-roi04/sub-ctrl-animal01-slice02-roi04_ses-MB++AChFP++pan++CTRL++none++WT++20250422210334_ophys.nwb	37211377	<50	<50
sub-ctrl-animal02-slice02-roi01/sub-ctrl-animal02-slice02-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250429160247_ophys.nwb	156155412	<50	<50
sub-ctrl-animal02-slice02-roi03/sub-ctrl-animal02-slice02-roi03_ses-MB++AChFP++pan++CTRL++none++WT++20250429163846_ophys.nwb	37409896	<50	<50
sub-m23n08020/sub-m23n08020_ses-20231108T203041_icephys.nwb	12247564	<50	<50
sub-test-animal02-slice02-roi02/sub-test-animal02-slice02-roi02_ses-MB++AChFP++pan++PD++none++WT++20250424172124_ophys.nwb	29832052	<50	<50
sub-test-animal02-slice04-roi01/sub-test-animal02-slice04-roi01_ses-MB++AChFP++pan++PD++none++WT++20250424195527_ophys.nwb	24108426	<50	<50
sub-m24524011/sub-m24524011_ses-20240524T152910_icephys.nwb	9063640	<50	<50
sub-test-animal02-slice01-roi05/sub-test-animal02-slice01-roi05_ses-MB++AChFP++pan++PD++none++WT++20250424162959_ophys.nwb	31093020	<50	<50
sub-test-animal01-slice03-roi03/sub-test-animal01-slice03-roi03_ses-MB++AChFP++pan++PD++none++WT++20250423185323_ophys.nwb	34423252	<50	<50
sub-ctrl-animal02-slice03-roi02/sub-ctrl-animal02-slice03-roi02_ses-MB++AChFP++pan++CTRL++none++WT++20250429174851_ophys.nwb	41136235	<50	<50
sub-test-animal02-slice02-roi04/sub-test-animal02-slice02-roi04_ses-MB++AChFP++pan++PD++none++WT++20250424182242_ophys.nwb	28628940	<50	<50
sub-ctrl-animal01-slice01-roi04/sub-ctrl-animal01-slice01-roi04_ses-MB++AChFP++pan++CTRL++none++WT++20250422194213_ophys.nwb	57063207	<50	<50
sub-m24613002/sub-m24613002_ses-20240613T165736_icephys.nwb	12947076	<50	<50
sub-test-animal02-slice02-roi03/sub-test-animal02-slice02-roi03_ses-MB++AChFP++pan++PD++none++WT++20250424174438_ophys.nwb	23824456	<50	<50
sub-m24313010/sub-m24313010_ses-20240314T142226_icephys.nwb	26986884	<50	<50
sub-m24112003/sub-m24112003_ses-20240113T095728_icephys.nwb	26660080	<50	<50
sub-m23331006/sub-m23331006_ses-20230331T185427_icephys.nwb	10882660	<50	<50
sub-test-animal02-slice04-roi02/sub-test-animal02-slice04-roi02_ses-MB++AChFP++pan++PD++none++WT++20250424200507_ophys.nwb	31407668	<50	<50
sub-m26211001/sub-m26211001_ses-20260211T132137_icephys.nwb	20877592	60	<50
sub-m24610007/sub-m24610007_ses-20240610T195913_icephys.nwb	12241192	<50	<50
sub-test-animal02-slice01-roi01/sub-test-animal02-slice01-roi01_ses-MB++AChFP++pan++PD++none++WT++20250424152816_ophys.nwb	31646932	<50	<50
sub-m22329005/sub-m22329005_ses-20220329T145811_icephys.nwb	25810712	60	<50
sub-test-animal02-slice01-roi06/sub-test-animal02-slice01-roi06_ses-MB++AChFP++pan++PD++none++WT++20250424164404_ophys.nwb	31749086	<50	<50
sub-m24611000/sub-m24611000_ses-20240611T153752_icephys.nwb	11666324	<50	<50
sub-ctrl-animal01-slice02-roi01/sub-ctrl-animal01-slice02-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250422202915_ophys.nwb	45274679	<50	<50
sub-L4-ST8/sub-L4-ST8_ses-20240916T101347.nwb	1487208160	400	<50
sub-test-animal01-slice01-roi03/sub-test-animal01-slice01-roi03_ses-MB++AChFP++pan++PD++none++WT++20250423170313_ophys.nwb	155813348	<50	<50
sub-m24618001/sub-m24618001_ses-20240618T154839_icephys.nwb	19362864	<50	<50
sub-ctrl-animal01-slice01-roi02/sub-ctrl-animal01-slice01-roi02_ses-MB++AChFP++pan++CTRL++none++WT++20250422191015_ophys.nwb	41201184	<50	<50
sub-test-animal02-slice02-roi01/sub-test-animal02-slice02-roi01_ses-MB++AChFP++pan++PD++none++WT++20250424170649_ophys.nwb	34546352	<50	<50
sub-m24523009/sub-m24523009_ses-20240523T155557_icephys.nwb	9283060	<50	<50
sub-m24o15004/sub-m24o15004_ses-20241015T145635_icephys.nwb	4842320	<50	<50
sub-test-animal02-slice01-roi02/sub-test-animal02-slice01-roi02_ses-MB++AChFP++pan++PD++none++WT++20250424154349_ophys.nwb	23862124	<50	<50
sub-ctrl-animal02-slice01-roi03/sub-ctrl-animal02-slice01-roi03_ses-MB++AChFP++pan++CTRL++none++WT++20250429143104_ophys.nwb	31466200	<50	<50
sub-m23d20010/sub-m23d20010_ses-20231220T203319_icephys.nwb	8998132	<50	<50
sub-test-animal02-slice01-roi05/sub-test-animal02-slice01-roi05_ses-MB++AChFP++pan++PD++none++WT++20250424163410_ophys.nwb	26796752	<50	<50
sub-m24610006/sub-m24610006_ses-20240610T193113_icephys.nwb	9063640	<50	<50
sub-m22405015/sub-m22405015_ses-20220405T182922_icephys.nwb	18368968	<50	<50
sub-test-animal02-slice01-roi03/sub-test-animal02-slice01-roi03_ses-MB++AChFP++pan++PD++none++WT++20250424155535_ophys.nwb	24815860	<50	<50
sub-test-animal02-slice01-roi06/sub-test-animal02-slice01-roi06_ses-MB++AChFP++pan++PD++none++WT++20250424164215_ophys.nwb	31598838	<50	<50
sub-m23n14002/sub-m23n14002_ses-20231114T171815_icephys.nwb	11807964	<50	<50
sub-m23n09001/sub-m23n09001_ses-20231109T171211_icephys.nwb	13044340	<50	<50
sub-m24o21006/sub-m24o21006_ses-20241021T174532_icephys.nwb	21402088	<50	<50
sub-m22405005/sub-m22405005_ses-20220405T162322_icephys.nwb	17751016	<50	<50
sub-ctrl-animal01-slice02-roi04/sub-ctrl-animal01-slice02-roi04_ses-MB++AChFP++pan++CTRL++none++WT++20250422210605_ophys.nwb	48649387	<50	<50
sub-m24209016/sub-m24209016_ses-20240210T135852_icephys.nwb	24565584	60	<50
sub-m23412004/sub-m23412004_ses-20230412T164114_icephys.nwb	22388216	<50	<50
sub-ctrl-animal01-slice01-roi01/sub-ctrl-animal01-slice01-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250422190429_ophys.nwb	57419634	<50	<50
