asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-test-animal02-slice03-roi03/sub-test-animal02-slice03-roi03_ses-MB++AChFP++pan++PD++none++WT++20250424191131_ophys.nwb	129873991	60	<50
sub-m24610000/sub-m24610000_ses-20240610T171450_icephys.nwb	38245320	80	<50
sub-test-animal02-slice02-roi02/sub-test-animal02-slice02-roi02_ses-MB++AChFP++pan++PD++none++WT++20250424171628_ophys.nwb	144315776	80	<50
sub-m23n16010/sub-m23n16010_ses-20231116T200424_icephys.nwb	39485472	80	<50
sub-mskcell010423-001/sub-mskcell010423-001_ses-20260508T193304_icephys.nwb	111932336	80	<50
sub-m26211007/sub-m26211007_ses-20260211T143558_icephys.nwb	41309044	60	<50
sub-ctrl-animal02-slice03-roi03/sub-ctrl-animal02-slice03-roi03_ses-MB++AChFP++pan++CTRL++none++WT++20250429180638_ophys.nwb	118159012	100	<50
sub-ctrl-animal02-slice01-roi01/sub-ctrl-animal02-slice01-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250429141656_ophys.nwb	171165080	60	<50
sub-m23331001/sub-m23331001_ses-20230331T163834_icephys.nwb	42179184	100	<50
sub-megcell123022-014/sub-megcell123022-014_ses-20221230T000000_icephys.nwb	111848644	60	<50
sub-test-animal01-slice01-roi02/sub-test-animal01-slice01-roi02_ses-MB++AChFP++pan++PD++none++WT++20250423164305_ophys.nwb	186452022	100	<50
sub-m22411004/sub-m22411004_ses-20220411T194545_icephys.nwb	22887240	60	<50
sub-m23406010/sub-m23406010_ses-20230406T185738_icephys.nwb	22788808	60	<50
sub-megcell122822-001/sub-megcell122822-001_ses-20221228T000000_icephys.nwb	101315700	60	<50
sub-m23406002/sub-m23406002_ses-20230406T154522_icephys.nwb	34666440	60	<50
sub-ctrl-animal01-slice03-roi01/sub-ctrl-animal01-slice03-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250422213130_ophys.nwb	147624168	60	<50
sub-mskd221230-005/sub-mskd221230-005_ses-20260508T193304_icephys.nwb	225201252	100	<50
sub-ctrl-animal03-slice02-roi01/sub-ctrl-animal03-slice02-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250430190944_ophys.nwb	109512966	<50	<50
sub-ctrl-animal01-slice02-roi04/sub-ctrl-animal01-slice02-roi04_ses-MB++AChFP++pan++CTRL++none++WT++20250422210334_ophys.nwb	150333169	80	<50
sub-ctrl-animal02-slice02-roi01/sub-ctrl-animal02-slice02-roi01_ses-MB++AChFP++pan++CTRL++none++WT++20250429160247_ophys.nwb	794253730	80	<50
sub-ctrl-animal02-slice02-roi03/sub-ctrl-animal02-slice02-roi03_ses-MB++AChFP++pan++CTRL++none++WT++20250429163846_ophys.nwb	112060420	80	<50
sub-megcell030723-008/sub-megcell030723-008_ses-20230307T000000_icephys.nwb	121970352	120	<50
