date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-05	76800328	156	50	17
2026-05-06	6426579351	5930	1225	1086
2026-05-07	1338334227	1136	651	106
2026-05-08	640544	2	1	1
2026-05-09	640544	2	2	0
2026-05-10	260283984	797	89	89
2026-05-12	543240	1	1	0
2026-05-14	19702132	38	6	6
2026-05-15	83511442	174	22	25
2026-05-16	498692631	896	124	126
2026-05-17	381355228	285	29	51
2026-05-18	716977245	314	210	19
2026-05-19	434619063	158	65	16
2026-05-20	28235777	80	10	10
2026-05-21	33226035	81	12	12
2026-05-22	27674594	58	10	10
2026-05-23	74501802	173	23	23
2026-05-24	42619271	109	14	14
2026-05-25	38552705	136	13	13
2026-05-26	22806549	91	9	9
2026-05-27	117082264	483	79	39
2026-05-28	5388980434	957	730	72
2026-05-29	60570870	416	20	20
2026-05-30	3236037254	605	33	29
2026-05-31	418703257	1871	64	64
2026-06-01	4032021152	784	374	20
2026-06-02	233940445	1124	144	136
2026-06-03	8010448493	971	741	19
2026-06-04	108630111	241	39	20
2026-06-05	113390334	77	29	4
2026-06-06	60700454	19	19	0
2026-06-07	35895086	8	8	0
2026-06-08	3988790948	361	361	0
2026-06-09	65078677	11	11	0
2026-06-10	137672161	694	62	32
2026-06-11	4043680354	720	402	16
2026-06-12	158637329	546	72	26
2026-06-13	184673053	591	65	26
2026-06-14	45392072	179	26	11
2026-06-15	63948334	216	24	8
2026-06-16	53028832	272	28	14
2026-06-17	116413588	270	36	12
2026-06-18	111964362	351	40	17
2026-06-19	241557496	228	29	17
2026-06-20	906188180	242	32	30
2026-06-21	53974116	254	27	13
2026-06-22	692838624	211	28	29
2026-06-23	142768890	294	34	20
2026-06-24	373293376	292	40	26
2026-06-25	123704120	218	32	20
2026-06-26	387057180	417	257	15
2026-06-27	91701760	209	33	14
2026-06-28	50210236	244	24	12
2026-06-29	551183891	259	90	15
2026-06-30	63109884	315	35	18
2026-07-01	33786286	161	23	11
2026-07-02	48458536	232	26	13
2026-07-03	33421716	149	22	11
2026-07-04	46781708	209	24	12
2026-07-05	64699956	301	42	21
2026-07-06	1419165847	475	19	12
2026-07-07	1213146566	548	20	10
2026-07-08	72667782	435	29	15
2026-07-09	391072440	697	260	23
2026-07-10	93727876	558	41	21
2026-07-11	75405753	403	37	18
2026-07-12	83448620	544	34	17
2026-07-13	62563917	351	29	16
2026-07-14	148343589	775	41	22
2026-07-15	99607532	525	45	23
2026-07-16	68354174	366	35	19
2026-07-17	74563331	408	34	18
2026-07-18	55855052	313	28	15
2026-07-19	122394124	689	70	52
2026-07-20	119421294	657	46	29
2026-07-21	27309788	172	12	12
2026-07-22	14011888	81	8	8
2026-07-23	1315433	5	1	1
2026-07-24	5914548	24	4	4
2026-07-25	11829426	60	6	6
2026-07-26	779912	5	2	1
2026-07-27	888613491	3464	749	396
2026-07-28	101961670	414	59	26
2026-07-29	4020689033	721	388	30
2026-07-30	52715938	213	29	29
2026-07-31	39066868	199	24	24
2026-08-01	53195928	395	13	13
2026-08-02	37504656	203	19	19
2026-08-03	24874047	115	18	18
2026-08-04	22176437	91	16	16
2026-08-05	66118964	270	23	21
2026-08-06	4196147	18	2	2
2026-08-07	38890444	131	21	21
2026-08-08	13684927	80	6	6
2026-08-09	31813074	119	17	17
2026-08-10	62054508	253	13	13
2026-08-11	105031156	363	41	40
2026-08-12	57475097	211	17	17
2026-08-13	1209355345	361	11	12
2026-08-14	15170845	31	4	4
2026-08-15	7526466	47	4	4
