date	bytes_sent	number_of_requests	number_of_downloads
2026-05-05	76800328	160	40
2026-05-06	9675012439	6500	1240
2026-05-07	1783959967	1540	660
2026-05-08	602380	<50	<50
2026-05-09	361428	<50	<50
2026-05-10	260283984	800	80
2026-05-12	543240	<50	<50
2026-05-14	19702132	<50	<50
2026-05-15	83511442	180	<50
2026-05-16	498692631	900	120
2026-05-17	381355228	280	<50
2026-05-18	745575417	380	220
2026-05-19	591739719	160	60
2026-05-20	28235777	80	<50
2026-05-21	33226035	80	<50
2026-05-22	27674594	60	<50
2026-05-23	78845446	200	<50
2026-05-24	42619271	100	<50
2026-05-25	68078369	280	<50
2026-05-26	22806549	100	<50
2026-05-27	117082264	480	80
2026-05-28	6782854054	780	640
2026-05-29	21871418	100	<50
2026-05-30	21362446	80	<50
