region	bytes_sent	number_of_requests	number_of_downloads
GitHub	3255180131	8820	1080
US/Massachusetts	2574389132	260	<50
AWS/us-east-1	4903537603	1200	860
missing	3415782004	4740	1060
VPN	822340697	240	220
US/Illinois	12405757574	1680	1560
undetermined	3533466204	580	460
BR/Minas Gerais	5889819	<50	<50
MX/Mexico City	239151872	920	200
CN/Hebei	628974350	140	140
US/Virginia	5084510	<50	<50
ES/Catalonia	42883522	<50	<50
CH/Vaud	5689496	<50	<50
US/California	15295586	<50	<50
KE/Kiambu County	2404056	<50	<50
