region	bytes_sent	number_of_requests	number_of_downloads
GitHub	3305930462	9000	1100
US/Massachusetts	2574389132	260	<50
AWS/us-east-1	4903537603	1200	860
missing	2895829673	3880	920
VPN	1246293800	900	340
US/Illinois	12405757574	1680	1560
undetermined	3533466204	580	460
IQ/Baghdad	1441176	<50	<50
BR/Minas Gerais	5889819	<50	<50
MX/Mexico City	239151872	920	200
VN/Ho Chi Minh City (HCMC)	8020840	<50	<50
CN/Hebei	628974350	140	140
US/Virginia	5084510	<50	<50
UZ/Tashkent	3146632	<50	<50
ES/Catalonia	42883522	<50	<50
CH/Vaud	5689496	<50	<50
CI/Abidjan Autonomous District	1685552	<50	<50
US/California	15295586	<50	<50
AR/Tucuman	7795452	<50	<50
KE/Kiambu County	2404056	<50	<50
PK/Punjab	917112	<50	<50
VN/Tuyen Quang	7332376	<50	<50
ID/West Java	8180201	<50	<50
GB/England	6729556	<50	<50
