region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	9920397277	36550	4294	2999
USA/MA	11196838493	2145	4	397
AWS/us-east-1	5317311719	1307	847	122
VPN	1321455187	1140	362	129
USA/IL	18241076050	1803	1790	3
CAN/ON	3956959936	354	354	0
MEX/JAL	10933935	2	2	0
CHN	3956959936	354	354	0
IRQ/KA	1441176	1	1	0
BRA/MG	12244095	2	2	0
AWS/ap-southeast-1	640894890	442	442	0
AWS/us-east-2	505105799	60	60	0
AWS/ap-south-1	5889819	1	1	0
USA/NY	4010334452	390	388	1
USA/DC	1119763080	4253	359	356
MEX/CMX	279506848	1061	224	171
VNM/37	7477600	1	1	0
VNM/HN	39078024	10	10	0
VEN/V	7477600	1	1	0
USA/FL	7209620	1	1	0
VNM/72	7209620	1	1	0
ARE/AZ	5568180	2	2	0
ETH/AA	1768716	1	1	0
KAZ/35	4061496	1	1	0
PHL/07	1965240	1	1	0
FRA/GES	3146632	1	1	0
UZB/TK	7725816	3	3	0
GCP/us-central1	78102291	8	8	0
IND	13378670	2	2	0
IND/MH	6288768	1	1	0
VNM/SG	11951860	5	5	0
MAR/09	5306148	1	1	0
ARG/B	7377432	1	1	0
MEX/MOR	7377432	1	1	0
IRQ/BG	7205880	1	1	0
VNM/13	1310160	1	1	0
MEX/MEX	9775730	2	2	0
VNM/39	1183240	1	1	0
ESP/CT	42883522	24	3	3
AWS/ap-northeast-3	8895776	1	1	0
CHE/VD	5689496	15	5	4
CAN/MB	17791552	2	2	0
FRA/IDF	11212452	12	3	3
PAK/SD	5306148	1	1	0
PAK/PB	13046757	4	4	0
CHN/SH	26638234	6	0	6
KAZ/79	5240640	1	1	0
GEO/TB	11332884	1	1	0
LBN/AS	1375668	1	1	0
ARE/DU	1113636	1	1	0
VEN/A	6620404	3	3	0
DOM/01	2947860	1	1	0
VNM/56	2715232	2	2	0
USA/NC	715808	1	1	0
IRQ/BB	715808	1	1	0
BRA/RS	715808	1	1	0
CIV/AB	17484167	4	4	0
SGP	6354276	1	1	0
BRA/PI	7234290	1	1	0
VNM/26	1432552	1	1	0
VNM/69	1048128	1	1	0
VNM	11787795	2	2	0
OMN/MA	3089104	2	2	0
EGY/BH	3668448	1	1	0
VNM/DN	1183240	1	1	0
ZAF/GP	9335187	2	2	0
ZAF/KZN	1183240	1	1	0
MYS/14	1113636	1	1	0
ARG/T	7795452	1	1	0
USA/TN	8151947	1	1	0
USA/IN	8151947	1	1	0
COL/HUI	6157752	1	1	0
KAZ/71	1183240	1	1	0
VNM/68	7074180	3	3	0
BRA/RJ	4258020	2	2	0
MEX/VER	7025065	1	1	0
BRN/BM	278736	2	2	0
IRN	278736	2	2	0
USA/MD	139368	1	1	0
USA/TX	139368	1	1	0
USA/CA	6134130	2	2	0
GBR/ENG	15771532	4	4	0
KEN/30	11501369	3	3	0
PAK/KP	917112	1	1	0
CRI/SJ	2404056	1	1	0
ARG/P	1703208	1	1	0
VNM/49	7332376	1	1	0
CHL/RM	3013368	1	1	0
IDN/JK	15305903	2	2	0
IRQ/BA	3881744	1	1	0
IRQ/SU	1441176	1	1	0
BRA/PA	1917168	1	1	0
SAU/02	1917168	1	1	0
IDN	1048128	1	1	0
IDN/YO	1375668	1	1	0
IDN/SN	1183240	1	1	0
SYR	2296876	2	2	0
MAR/06	9140643	1	1	0
HND/YO	9140643	1	1	0
IRQ/KI	3013368	1	1	0
BOL/S	10786202	1	1	0
IDN/KR	1432552	1	1	0
BLR/MI	1432552	1	1	0
VNM/22	1432552	1	1	0
ARG/G	5830212	1	1	0
EGY/C	2423796	1	1	0
HKG	5109624	2	2	0
IDN/JB	8180201	1	1	0
THA/83	851604	1	1	0
AUS/NSW	8057484	1	1	0
TUR/42	8207596	1	1	0
PAK/JK	4782084	1	1	0
EST/37	543240	1	1	0
VNM/44	715808	1	1	0
CRI/A	715808	1	1	0
BRA/BA	2030748	1	1	0
BRA/SP	453512	1	1	0
IND/UP	453512	1	1	0
