	asset_path	bytes_sent
0	sub-BSD011/sub-BSD011_ses-p148.nwb	1500248
1	sub-BSD011/sub-BSD011_ses-p151.nwb	1004144
2	sub-BSD011/sub-BSD011_ses-p152.nwb	2129344
3	sub-BSD011/sub-BSD011_ses-p157.nwb	4127004
4	sub-BSD011/sub-BSD011_ses-p158.nwb	5764704
5	sub-BSD011/sub-BSD011_ses-p161.nwb	2161764
6	sub-BSD015/sub-BSD015_ses-p105.nwb	1135584
7	sub-BSD015/sub-BSD015_ses-p108.nwb	3296324
8	sub-BSD015/sub-BSD015_ses-p109.nwb	513088
9	sub-BSD015/sub-BSD015_ses-p111.nwb	5437164
10	sub-BSD015/sub-BSD015_ses-p112.nwb	464904
11	sub-BSD015/sub-BSD015_ses-p114.nwb	475528
12	sub-BSD015/sub-BSD015_ses-p117.nwb	2161764
13	sub-BSD016/sub-BSD016_ses-p110.nwb	2161764
14	sub-BSD016/sub-BSD016_ses-p115.nwb	507584
15	sub-BSD017/sub-BSD017_ses-p154.nwb	2161764
16	sub-BSD017/sub-BSD017_ses-p157.nwb	2161764
17	sub-BSD017/sub-BSD017_ses-p158.nwb	453688
18	sub-BSD017/sub-BSD017_ses-p160.nwb	2161764
19	sub-BSD017/sub-BSD017_ses-p163.nwb	1138304
20	sub-BSD019/sub-BSD019_ses-p143.nwb	1190832
