	date	bytes_sent
0	2023-05-26	4760
1	2023-05-29	55056
2	2023-06-23	55056
3	2023-07-01	4760
4	2023-07-02	55056
5	2023-07-03	43096
6	2023-07-04	43096
7	2023-07-05	468195721
8	2023-07-06	43368
9	2023-08-01	43096
10	2023-08-31	352562672
11	2023-09-15	4760
12	2023-09-26	43096
13	2023-10-01	43096
14	2024-01-22	5633688
15	2024-03-08	7131216
16	2024-03-12	3406416
17	2024-03-28	302304
18	2024-09-08	190778592
19	2024-09-10	374119460
20	2024-11-06	9105612
21	2024-11-19	4127004
22	2024-12-02	8388608
23	2025-04-02	16848800
24	2025-04-04	4127004
