	date	bytes_sent
0	2023-03-02	2155872256
1	2023-03-07	3408071904
2	2023-04-13	352519304
3	2023-05-14	352519304
4	2023-05-25	102912
5	2023-05-26	103184
6	2023-05-27	55056
7	2023-05-28	47856
8	2023-05-29	43096
9	2023-05-30	43096
10	2023-05-31	98424
11	2023-06-02	55056
12	2023-06-03	86464
13	2023-06-04	47856
14	2023-06-05	59816
15	2023-06-07	98152
16	2023-06-08	47856
17	2023-06-09	4760
18	2023-06-10	55056
19	2023-06-11	43368
20	2023-06-13	43096
21	2023-06-14	43368
22	2023-06-17	110112
23	2023-06-18	43096
24	2023-06-22	43368
25	2023-06-23	55056
26	2023-06-24	43368
27	2023-06-26	7229368
28	2023-06-27	4760
29	2023-06-30	43096
30	2023-07-01	7222440
31	2023-07-04	359581402
32	2023-07-05	2745218889
33	2023-07-06	55056
34	2023-07-07	59816
35	2023-07-08	146280
36	2023-07-09	4760
37	2023-07-10	43096
38	2023-07-13	4760
39	2023-07-17	43368
40	2023-07-18	43368
41	2023-07-20	86464
42	2023-07-21	55056
43	2023-07-22	98152
44	2023-07-25	43096
45	2023-07-26	86464
46	2023-07-28	43368
47	2023-07-30	43096
48	2023-08-01	86464
49	2023-08-02	47856
50	2023-08-03	43368
51	2023-08-04	43368
52	2023-08-05	43368
53	2023-08-06	47856
54	2023-08-07	43368
55	2023-08-08	47856
56	2023-08-09	43368
57	2023-08-11	4760
58	2023-08-12	43096
59	2023-08-13	43096
60	2023-08-14	98152
61	2023-08-15	55056
62	2023-08-16	43096
63	2023-08-17	55056
64	2023-08-19	47856
65	2023-08-22	98152
66	2023-08-23	47856
67	2023-08-26	86464
68	2023-08-29	43096
69	2023-08-31	352562400
70	2023-09-01	4760
71	2023-09-03	134592
72	2023-09-04	4760
73	2023-09-05	43096
74	2023-09-06	55056
75	2023-09-07	43096
76	2023-09-08	43368
77	2023-09-10	55056
78	2023-09-11	43368
79	2023-09-12	43368
80	2023-09-15	47856
81	2023-09-17	43368
82	2023-09-19	59816
83	2023-09-21	4760
84	2023-09-22	48128
85	2023-09-23	86464
86	2023-09-25	4760
87	2023-09-26	146280
88	2023-09-27	98152
89	2023-09-29	98152
90	2023-09-30	98152
91	2023-10-01	3408120032
92	2023-10-03	103184
93	2023-10-07	43096
94	2023-10-24	352519304
95	2023-10-25	47856
96	2023-10-30	98152
97	2023-11-01	757271776
98	2023-11-03	352519304
99	2023-11-04	3640646960
100	2023-11-06	55056
101	2023-11-10	98152
102	2023-11-15	55056
103	2023-11-16	146280
104	2023-11-19	54305872
105	2023-11-21	102400
106	2023-11-24	331856
107	2023-11-29	55056
108	2023-12-08	7131216
109	2023-12-10	24506008
110	2023-12-13	47856
111	2024-01-04	352519304
112	2024-01-22	12721480
113	2024-01-24	352519304
114	2024-01-26	365704
115	2024-03-08	7131216
116	2024-03-26	302304
117	2024-03-27	7480840
118	2024-03-28	7482948
119	2024-04-04	7205880
120	2024-07-13	7016228
121	2024-07-26	31574856
122	2024-08-30	13953204
123	2024-09-08	854442632
124	2024-09-10	692089604
125	2024-09-20	24506008
126	2024-09-21	13823488
127	2024-10-31	4127004
128	2024-11-06	178845384
129	2024-11-19	262144
130	2024-12-02	67108864
131	2025-02-10	32688492
132	2025-02-25	3397040780
133	2025-03-14	2256845172
134	2025-04-02	350344
135	2025-04-04	4429308
136	2025-04-11	1441176
