week_start	sub-SST-tdTomato-1/sub-SST-tdTomato-1_ophys.nwb	sub-SST-tdTomato-1a/sub-SST-tdTomato-1a_ophys.nwb	sub-rbp4-jRGECO1a-21/sub-rbp4-jRGECO1a-21_ophys.nwb	sub-wt-vpm-556-857-7/sub-wt-vpm-556-857-7_ophys.nwb
2023-02-27	2384661728	1025707232	209715200	140300368
2023-03-27	0	0	364703792	0
2023-04-03	0	0	475522572	0
2023-04-10	0	0	569154260	0
2023-04-17	0	0	656259144	0
2023-04-24	0	0	597826008	0
2023-05-01	0	0	868505064	0
2023-05-08	0	0	986747004	0
2023-05-15	0	0	966636048	0
2023-05-22	0	0	972531768	261424
2023-05-29	0	0	1084419432	345176
2023-06-05	0	0	652721712	400232
2023-06-12	0	0	665823312	410296
2023-06-19	0	0	0	14751840
2023-06-26	0	0	409162968	21839416
2023-07-03	2989584529	2037616764	1180350492	453174038
2023-07-10	0	0	769784508	575600
2023-07-17	0	0	641192304	616528
2023-07-24	0	0	843612024	383784
2023-07-31	0	0	266421036	510344
2023-08-07	0	0	632479740	482480
2023-08-14	0	0	900472968	347344
2023-08-21	0	0	755765796	498112
2023-08-28	0	0	1055878700	616800
2023-09-04	0	0	1255067772	383784
2023-09-11	0	0	538737792	510616
2023-09-18	0	0	595729752	548952
2023-09-25	3408071904	0	583741788	446040
2023-10-02	0	0	667919568	205824
2023-10-09	0	0	801686904	0
2023-10-16	0	0	694581324	0
2023-10-23	0	0	443051360	86464
2023-10-30	5169679584	0	985916156	151038312
2023-11-06	0	3408071904	650952996	163000
2023-11-13	0	0	434645580	4760
2023-11-20	0	0	0	6751640
2023-11-27	0	0	0	146280
2023-12-04	0	0	0	7265536
2023-12-11	0	0	0	335928
2024-01-01	0	0	352519304	0
2024-01-08	3408071904	0	0	0
2024-01-22	12003000	302304	3995988	663712
2024-02-12	84832860	44676456	32622984	25679136
2024-03-04	80181792	72779388	98589540	84608868
2024-03-11	185730216	198089724	41404824	165601488
2024-03-18	187047344	87125640	0	0
2024-03-25	6853104	63700684	167192680	88661928
2024-04-01	47296776	24958548	31312824	331856
2024-04-08	307976292	150313912	0	40240700
2024-04-15	146835148	142599132	0	134519712
2024-04-22	82597900	226535892	39435816	141571208
2024-04-29	211280664	39457820	169452048	146536896
2024-05-06	225998372	87868232	23864780	229436468
2024-05-13	37446504	0	102209316	274806888
2024-05-20	70458852	96501568	181164648	20569512
2024-05-27	59291580	172004444	156763928	29883936
2024-06-03	158458908	160954560	26177428	90815280
2024-06-10	47370568	0	84072968	0
2024-07-08	6750760	330976	8451832	6616308
2024-07-22	10022724	12184488	361362884	12708552
2024-08-26	0	9629676	2751336	8909088
2024-09-02	2215432040	0	0	0
2024-09-09	16328352	2040504580	84359912	42787296
2024-09-16	5442784	5442784	14285976	7131216
2024-09-23	5442784	5442784	6489224	14992176
2024-10-21	10219248	0	0	0
2024-10-28	0	60950012	0	0
2024-11-04	984226240	0	60685732	0
2024-11-18	0	13494648	169933084	240513704
2024-12-02	0	0	184747144	0
2025-02-10	0	32688492	0	0
2025-03-10	3408071904	0	0	0
2025-03-31	4560324	4127004	365704	25799948
2025-04-07	0	0	45736480	0
2025-04-28	3437288472	0	352519304	0
2025-07-21	0	0	314572800	0
2025-07-28	1328476048	1363148800	0	180146256
2025-09-01	0	1520635104	0	0
2025-10-06	0	0	0	10469268
2025-12-15	3412133400	3408071904	110296456	465150112
2025-12-29	1630735584	0	0	143446096
2026-01-12	0	0	363005064	0
2026-01-26	0	1227033824	0	0
2026-02-16	4389036	0	204800	4593836
2026-02-23	16049460	0	204800	0
2026-03-16	0	0	11398392	0
2026-03-23	0	204800	0	0
2026-03-30	0	302304	365704	0
