week_start	sub-SST-tdTomato-1/sub-SST-tdTomato-1_ophys.nwb	sub-SST-tdTomato-1a/sub-SST-tdTomato-1a_ophys.nwb	sub-rbp4-jRGECO1a-21/sub-rbp4-jRGECO1a-21_ophys.nwb	sub-wt-vpm-556-857-7/sub-wt-vpm-556-857-7_ophys.nwb
2023-02-27	3408071904	3408071904	352519304	232575056
2023-03-06	3408071904	0	0	0
2023-03-27	3408071904	3408071904	352519304	232575056
2023-04-10	0	0	352519304	0
2023-05-08	0	0	352519304	0
2023-05-22	0	0	0	877680
2023-05-29	0	0	0	1023960
2023-06-05	0	0	0	1023960
2023-06-12	0	0	0	1023960
2023-06-19	0	0	0	22563888
2023-06-26	0	0	0	64912344
2023-07-03	5000272681	4174800526	1375862098	1285369001
2023-07-10	0	0	0	1023960
2023-07-17	0	0	0	1023960
2023-07-24	0	0	0	1023960
2023-07-31	0	0	352519304	1023960
2023-08-07	0	0	0	877680
2023-08-14	0	0	0	1023960
2023-08-21	0	0	0	1023960
2023-08-28	0	0	1057557912	1316520
2023-09-04	0	0	0	1023960
2023-09-11	0	0	0	1023960
2023-09-18	0	0	0	1023960
2023-09-25	3408071904	0	352519304	1023960
2023-10-02	0	0	0	585120
2023-10-23	0	0	705038608	146280
2023-10-30	6816143808	3408071904	705038608	465296392
2023-11-06	3408071904	3408071904	352519304	232867616
2023-11-13	0	0	352519304	54598432
2023-11-20	0	0	0	68071184
2023-11-27	0	0	0	146280
2023-12-04	5442784	5442784	6489224	14408712
2023-12-11	0	0	352519304	585120
2024-01-01	0	0	705038608	0
2024-01-08	3408071904	0	0	0
2024-01-22	12003000	10168776	363666484	11144992
2024-03-04	0	0	0	28524864
2024-03-11	13724976	9335940	5009720	14343516
2024-03-25	20362788	20952360	21077052	16782996
2024-04-01	6656580	7704708	7571584	10616612
2024-04-22	7639200	2857116	7702600	6751640
2024-07-08	6750760	3414757156	8451832	7062852
2024-07-22	10022724	12184488	8843580	12708552
2024-08-26	7533420	16049460	12839568	26063028
2024-09-02	4492696352	0	0	0
2024-09-09	16328352	4540206512	103827584	42787296
2024-09-16	12848624	12193544	14285976	14652624
2024-09-23	5442784	5442784	6489224	14992176
2024-10-21	10219248	8188500	11856948	10088232
2024-10-28	0	121900024	0	0
2024-11-04	1287390196	0	60685732	0
2024-11-18	12250108	13756792	177532012	245361296
2024-12-02	0	0	352519304	0
2025-02-10	15001332	32688492	0	0
2025-02-24	3179992268	3397040780	8057484	0
2025-03-10	6828683950	0	0	0
2025-03-31	4560324	4429308	4492708	76351244
2025-04-07	0	0	45736480	0
2025-04-28	3422680188	0	352519304	0
2025-07-21	0	0	352519304	0
2025-07-28	3425628048	3423728316	0	232575056
2025-09-01	0	3408071904	0	0
2025-09-29	0	0	0	8651372
2025-10-06	0	0	0	31550832
2025-12-15	6828655836	6828852360	1068301224	479496364
2025-12-29	3408071904	0	0	232575056
2026-01-12	0	0	1057557912	0
2026-01-26	0	3408071904	0	0
2026-02-16	11807992	12594088	12266548	11545960
2026-02-23	20586064	13158424	8729116	8729116
2026-03-02	3905244	0	0	5179448
2026-03-09	0	0	4754740	0
2026-03-16	25417104	0	23255340	8516040
2026-03-23	9849512	75300280	4397312	794372
2026-03-30	9088652	8761112	4623724	4458860
2026-04-13	0	0	0	7996292
2026-04-20	16770048	0	18473256	31116300
2026-05-04	1153908	4429308	5409820	1379984
2026-05-11	4494816	0	1348324	232575056
