week_start	Neurophysiology
2023-02-27	5186447888
2023-03-06	3408071904
2023-03-27	4005350752
2023-04-03	475522572
2023-04-10	569154260
2023-04-17	656259144
2023-04-24	597826008
2023-05-01	868505064
2023-05-08	1339266308
2023-05-15	966636048
2023-05-22	973080720
2023-05-29	1084965672
2023-06-05	653174832
2023-06-12	666646208
2023-06-19	22235704
2023-06-26	445416128
2023-07-03	9794933821
2023-07-10	770506388
2023-07-17	641943424
2023-07-24	844135432
2023-07-31	619640332
2023-08-07	633124948
2023-08-14	901144280
2023-08-21	756371852
2023-08-28	1409371668
2023-09-04	1255679812
2023-09-11	539430856
2023-09-18	596463592
2023-09-25	3992595388
2023-10-02	668408704
2023-10-09	801686904
2023-10-16	694581324
2023-10-23	795657128
2023-10-30	7445178772
2023-11-06	7467389364
2023-11-13	434741292
2023-11-20	6956440
2023-11-27	146280
2023-12-04	7320592
2023-12-11	352962904
2024-01-01	352519304
2024-01-08	3408071904
2024-01-22	375483700
2024-02-12	187811436
2024-03-04	336159588
2024-03-11	598752720
2024-03-18	274172984
2024-03-25	346982224
2024-04-01	104265708
2024-04-08	498530904
2024-04-15	423953992
2024-04-22	504502104
2024-04-29	566727428
2024-05-06	567167852
2024-05-13	414462708
2024-05-20	368694580
2024-05-27	417943888
2024-06-03	436406176
2024-06-10	131443536
2024-07-08	28504152
2024-07-22	396278648
2024-08-26	21421116
2024-09-02	3138178920
2024-09-09	3008467696
2024-09-16	39377624
2024-09-23	32366968
2024-10-21	22076196
2024-10-28	65077016
2024-11-04	1044911972
2024-11-18	428330584
2024-12-02	268633224
2025-02-10	32688492
2025-03-10	4571838778
2025-03-31	38998472
2025-04-07	45736480
2025-04-28	3789807776
2025-07-21	314572800
2025-07-28	4077633504
2025-09-01	2778926304
2025-10-06	21331584
2025-12-15	7829037168
2025-12-29	2523913520
2026-01-12	1057557912
2026-01-26	2244152544
2026-02-16	23149152
2026-02-23	29724780
2026-03-02	3602940
2026-03-09	365704
2026-03-16	36815496
2026-03-23	67096744
2026-03-30	4999812
2026-04-20	12774060
