week_start	Neurophysiology
2023-02-27	4498582032
2023-03-06	3408071904
2023-03-27	4005350752
2023-04-03	475522572
2023-04-10	569154260
2023-04-17	656259144
2023-04-24	597826008
2023-05-01	868505064
2023-05-08	1339266308
2023-05-15	966636048
2023-05-22	972946672
2023-05-29	1084917816
2023-06-05	653174832
2023-06-12	666602840
2023-06-19	22132520
2023-06-26	445356312
2023-07-03	9752487623
2023-07-10	770501628
2023-07-17	641943424
2023-07-24	844135432
2023-07-31	619580516
2023-08-07	633115428
2023-08-14	901057544
2023-08-21	756371852
2023-08-28	1409285476
2023-09-04	1255679812
2023-09-11	539430856
2023-09-18	596420224
2023-09-25	3992496964
2023-10-02	668408704
2023-10-09	801686904
2023-10-16	694581324
2023-10-23	443137824
2023-10-30	7025748372
2023-11-06	4059317460
2023-11-13	434741292
2023-11-20	6956440
2023-11-27	146280
2023-12-04	7320592
2023-12-11	352898328
2024-01-01	352519304
2024-01-08	3408071904
2024-01-22	369850012
2024-02-12	187811436
2024-03-04	336159588
2024-03-11	598752720
2024-03-18	274172984
2024-03-25	333553084
2024-04-01	104265708
2024-04-08	498530904
2024-04-15	423953992
2024-04-22	496862904
2024-04-29	566727428
2024-05-06	567167852
2024-05-13	414462708
2024-05-20	368694580
2024-05-27	417943888
2024-06-03	436406176
2024-06-10	131443536
2024-07-08	28504152
2024-07-22	396278648
2024-08-26	21421116
2024-09-02	2781663080
2024-09-09	2798752496
2024-09-16	39377624
2024-09-23	32366968
2024-10-21	10219248
2024-10-28	65077016
2024-11-04	1044911972
2024-11-18	428330584
2024-12-02	243467400
2025-02-10	32688492
2025-03-10	4571838778
2025-03-31	38998472
2025-04-07	45736480
2025-04-28	3789807776
2025-07-21	314572800
2025-07-28	3763060704
2025-09-01	2254638304
2025-10-06	21331584
2025-12-15	7796992556
2025-12-29	2377112880
2026-01-12	373490824
2026-01-26	2023951584
2026-02-16	16139796
2026-02-23	29315180
2026-03-02	3602940
2026-03-09	365704
2026-03-16	36815496
2026-03-23	58777228
2026-03-30	872808
