region	bytes_sent
US/Massachusetts	2883783904
VPN	4267142102
HK/Hong Kong	142606336
US/New York	1286538348
GitHub	64470932
AWS/us-east-2	38612408
AWS/us-east-1	2407756916
IT/Piedmont	16787292
US/California	1361342904
US/New Hampshire	28281460312
GB/England	1057557912
NO/Oslo	76657344
KR/Seoul	3775199492
CN/Shanghai	964889824
CN/Shaanxi	1442840576
CN/Tianjin	4374519433
US/Rhode Island	14262432
CA/Quebec	7131216
US/Indiana	6419784
US/Virginia	8720840
NL/Flevoland	2818078828
US/Nevada	4061496
CN/Zhejiang	3408071904
US/Maryland	3408071904
