region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	62631664	<50	<50
missing	84633210365	25760	180
US/California	13397962328	1880	<50
AWS/ap-southeast-1	74220564	<50	<50
VPN	81291692	<50	<50
CA/Ontario	7401238168	<50	<50
US/Massachusetts	3826819796	80	<50
GitHub	35451556	12260	<50
US/New York	7401238168	<50	<50
AWS/us-west-2	41243164	<50	<50
US/Texas	292560	540	<50
US/Arizona	292560	540	<50
US/Virginia	1170240	2120	<50
AWS/us-east-2	14554992	540	<50
US/New Jersey	135605356	60	<50
CN/Shanxi	3640646960	440	<50
JP/Tokyo	8651372	<50	<50
CN/Tianjin	4596515149	<50	<50
CN/Shanghai	232575056	<50	<50
FI/Uusimaa	3420612046	<50	<50
US/Illinois	11922456	<50	<50
