region	bytes_sent
US/Massachusetts	2359495904
VPN	3904395274
HK/Hong Kong	117440512
US/New York	1229715340
GitHub	54697672
AWS/us-east-2	38612408
AWS/us-east-1	1709205396
IT/Piedmont	9053032
US/California	1128767848
US/New Hampshire	28281460312
GB/England	1057557912
NO/Oslo	6489224
KR/Seoul	367127588
CN/Shaanxi	989855744
CN/Tianjin	3737068407
US/Rhode Island	7131216
CA/Quebec	7131216
US/Indiana	6419784
NL/Flevoland	2278208996
US/Nevada	4061496
CN/Zhejiang	3408071904
US/Maryland	3408071904
CN/Shanghai	796917760
