region	bytes_sent
US/Massachusetts	1520435200
VPN	3903948730
HK/Hong Kong	92274688
US/New York	997193612
GitHub	46931336
AWS/us-east-2	38182128
AWS/us-east-1	895519332
IT/Piedmont	9053032
US/California	955752808
US/New Hampshire	28281460312
GB/England	1057557912
NO/Oslo	6489224
CN/Shaanxi	838860800
CN/Tianjin	3210336206
US/Rhode Island	7131216
CA/Quebec	7131216
US/Indiana	6419784
NL/Flevoland	1858778596
US/Nevada	4061496
CN/Zhejiang	3408071904
KR/Seoul	14608284
US/Maryland	3408071904
CN/Shanghai	555745280
