region	bytes_sent
US/Massachusetts	4689422864
VPN	4840731126
HK/Hong Kong	184747144
US/New York	1512836848
GitHub	108797592
AWS/us-east-2	106990240
AWS/us-east-1	3892657212
IT/Piedmont	16787292
US/California	1828164024
US/New Hampshire	28281460312
GB/England	1057557912
NO/Oslo	159803912
KR/Seoul	3789807776
CN/Shanghai	1500909928
US/Virginia	13314676
US/Nevada	8254008
AWS/us-west-2	668008
CN/Shaanxi	1820327936
CN/Tianjin	8655506165
US/Rhode Island	21393648
CA/Quebec	7131216
US/Indiana	6649240
AWS/ap-southeast-1	7860960
NL/Flevoland	3943972076
CN/Zhejiang	3408071904
US/Maryland	3408071904
US/Illinois	11922456
CA/Ontario	3408071904
