region	bytes_sent
US/Massachusetts	4374850064
VPN	4543804042
HK/Hong Kong	167969928
US/New York	1512836848
GitHub	107788480
AWS/us-east-2	106858280
AWS/us-east-1	3200209380
IT/Piedmont	16787292
US/California	1670672824
US/New Hampshire	28281460312
GB/England	1057557912
NO/Oslo	159803912
KR/Seoul	3789807776
CN/Shanghai	1500909928
US/Virginia	8925640
US/Nevada	8254008
CN/Shaanxi	1660944384
CN/Tianjin	8358479947
US/Rhode Island	21393648
CA/Quebec	7131216
US/Indiana	6649240
AWS/ap-southeast-1	7860960
NL/Flevoland	3614996588
CN/Zhejiang	3408071904
US/Maryland	3408071904
US/Illinois	11922456
