region	bytes_sent
US/Massachusetts	6314715664
VPN	9664262064
HK/Hong Kong	243467400
US/New York	5514519264
GitHub	172607484
AWS/us-east-2	128592024
AWS/us-east-1	4639960328
IT/Piedmont	20914296
US/California	5933846168
US/New Hampshire	28281460312
GB/England	2467635128
NO/Oslo	159803912
KR/Seoul	3789807776
CN/Shanghai	2397442408
US/Virginia	26375596
US/Nevada	8254008
AWS/us-west-2	1323088
CA/Ontario	3993166264
IN/Maharashtra	352519304
CN/Shaanxi	2399141888
CN/Tianjin	10734200887
US/Rhode Island	21393648
CA/Quebec	7131216
US/Indiana	6751640
AWS/ap-southeast-1	7860960
NL/Flevoland	5420611664
CN/Zhejiang	3408071904
US/Maryland	3408071904
US/Illinois	69635004
BR/Santa Catarina	3408071904
GB/Wales	1163766874
US/Washington	204800
