region	bytes_sent
US/Massachusetts	5003995664
VPN	8619140510
HK/Hong Kong	209912968
US/New York	1865356152
GitHub	130381824
AWS/us-east-2	114169584
AWS/us-east-1	3901762824
IT/Piedmont	16787292
US/California	5393624728
US/New Hampshire	28281460312
GB/England	1410077216
NO/Oslo	159803912
KR/Seoul	3789807776
CN/Shanghai	1836454248
US/Virginia	13314676
US/Nevada	8254008
AWS/us-west-2	668008
CA/Ontario	3993166264
IN/Maharashtra	352519304
CN/Shaanxi	1996488704
CN/Tianjin	9088817878
US/Rhode Island	21393648
CA/Quebec	7131216
US/Indiana	6751640
AWS/ap-southeast-1	7860960
NL/Flevoland	4560779344
CN/Zhejiang	3408071904
US/Maryland	3408071904
US/Illinois	69635004
