region	bytes_sent
GitHub	302457992
AWS/us-east-2	3630563848
NO/Oslo	179271584
US/New York	9287687868
VPN	2426870972
AWS/us-east-1	7622143176
CN/Tianjin	6543880992
US/Maryland	3523435288
US/California	7408251840
CN/Shanghai	12280733031
CA/Quebec	31637224
IT/Piedmont	21216600
CA/Ontario	7401238168
US/Rhode Island	21393648
AWS/ap-southeast-1	7860960
US/Massachusetts	7048718864
HK/Hong Kong	352519304
GB/England	4582750952
IN/Maharashtra	352519304
FI/Uusimaa	6585090532
KR/Daejeon	3775199492
US/New Hampshire	352519304
NL/Flevoland	9016574512
CN/Beijing	1466876587
SE/Stockholm	3420612046
BR/Santa Catarina	3408071904
