region	bytes_sent
US/Massachusetts	5685570064
VPN	8799184646
HK/Hong Kong	209912968
US/New York	1865356152
GitHub	139776356
AWS/us-east-2	121300800
AWS/us-east-1	3901762824
IT/Piedmont	16787292
US/California	5509172888
US/New Hampshire	28281460312
GB/England	1762596520
NO/Oslo	159803912
KR/Seoul	3789807776
CN/Shanghai	1846940008
US/Virginia	13314676
US/Nevada	8254008
AWS/us-west-2	668008
CA/Ontario	3993166264
IN/Maharashtra	352519304
CN/Shaanxi	2172649472
CN/Tianjin	9605123353
US/Rhode Island	21393648
CA/Quebec	7131216
US/Indiana	6751640
AWS/ap-southeast-1	7860960
NL/Flevoland	5022152784
CN/Zhejiang	3408071904
US/Maryland	3408071904
US/Illinois	69635004
BR/Santa Catarina	3408071904
