region	bytes_sent
US/Massachusetts	3431131664
VPN	4278540494
HK/Hong Kong	150994944
US/New York	1286538348
GitHub	78271260
AWS/us-east-2	55431760
AWS/us-east-1	2407756916
IT/Piedmont	16787292
US/California	1481929144
US/New Hampshire	28281460312
GB/England	1057557912
NO/Oslo	76657344
KR/Seoul	3775199492
CN/Shanghai	1059261664
CN/Shaanxi	1610612736
CN/Tianjin	7913831156
US/Rhode Island	21393648
CA/Quebec	7131216
US/Indiana	6522184
US/Virginia	8720840
NL/Flevoland	3153623148
US/Nevada	4061496
CN/Zhejiang	3408071904
US/Maryland	3408071904
