region	bytes_sent
US/Massachusetts	2778926304
VPN	4257119378
HK/Hong Kong	117440512
US/New York	1229715340
GitHub	55414488
AWS/us-east-2	38612408
AWS/us-east-1	2407756916
IT/Piedmont	9053032
US/California	1188327864
US/New Hampshire	28281460312
GB/England	1057557912
NO/Oslo	6489224
KR/Seoul	367127588
CN/Shaanxi	1107296256
CN/Tianjin	3737068407
US/Rhode Island	14262432
CA/Quebec	7131216
US/Indiana	6419784
NL/Flevoland	2629335148
US/Nevada	4061496
CN/Zhejiang	3408071904
US/Maryland	3408071904
US/Virginia	4127004
CN/Shanghai	917703904
