region	bytes_sent
US/Massachusetts	4689422864
VPN	4543804042
HK/Hong Kong	184747144
US/New York	1512836848
GitHub	108641792
AWS/us-east-2	106903504
AWS/us-east-1	3548724284
IT/Piedmont	16787292
US/California	1775735224
US/New Hampshire	28281460312
GB/England	1057557912
NO/Oslo	159803912
KR/Seoul	3789807776
CN/Shanghai	1500909928
US/Virginia	8925640
US/Nevada	8254008
CN/Shaanxi	1786773504
CN/Tianjin	8592693900
US/Rhode Island	21393648
CA/Quebec	7131216
US/Indiana	6649240
AWS/ap-southeast-1	7860960
NL/Flevoland	3902029036
CN/Zhejiang	3408071904
US/Maryland	3408071904
US/Illinois	11922456
CA/Ontario	3408071904
