region	bytes_sent	number_of_requests	number_of_downloads
missing	99543379729	31900	180
US/California	5996724160	1880	<50
AWS/ap-southeast-1	66359604	<50	<50
VPN	40611224	<50	<50
CA/Ontario	7401238168	<50	<50
US/Massachusetts	3826819796	80	<50
GitHub	30885072	6400	<50
AWS/us-east-1	38125656	<50	<50
US/Texas	292560	540	<50
US/Arizona	292560	540	<50
US/Virginia	1170240	2120	<50
US/New Jersey	135605356	60	<50
AWS/us-east-2	7277496	260	<50
CN/Shanxi	3640646960	440	<50
JP/Tokyo	8651372	<50	<50
CN/Tianjin	4596515149	<50	<50
FI/Uusimaa	3420612046	<50	<50
US/Illinois	11922456	<50	<50
