region	bytes_sent
US/Massachusetts	3693275664
VPN	4543804042
HK/Hong Kong	159383552
US/New York	1343097076
GitHub	86798332
AWS/us-east-2	99727064
AWS/us-east-1	2420465468
IT/Piedmont	16787292
US/California	1560572344
US/New Hampshire	28281460312
GB/England	1057557912
NO/Oslo	76657344
KR/Seoul	3789807776
CN/Shanghai	1448481128
US/Virginia	8925640
CN/Shaanxi	1660944384
CN/Tianjin	8358479947
US/Rhode Island	21393648
CA/Quebec	7131216
US/Indiana	6522184
NL/Flevoland	3447224428
US/Nevada	4061496
CN/Zhejiang	3408071904
US/Maryland	3408071904
US/Illinois	11922456
