region	bytes_sent
US/Massachusetts	4689422864
VPN	8608069658
HK/Hong Kong	184747144
US/New York	1865356152
GitHub	129039328
AWS/us-east-2	107038368
AWS/us-east-1	3901631808
IT/Piedmont	16787292
US/California	5304393368
US/New Hampshire	28281460312
GB/England	1057557912
NO/Oslo	159803912
KR/Seoul	3789807776
CN/Shanghai	1590038888
US/Virginia	13314676
US/Nevada	8254008
AWS/us-west-2	668008
CA/Ontario	3760591208
CN/Shaanxi	1954545664
CN/Tianjin	8655506165
US/Rhode Island	21393648
CA/Quebec	7131216
US/Indiana	6751640
AWS/ap-southeast-1	7860960
NL/Flevoland	4302522828
CN/Zhejiang	3408071904
US/Maryland	3408071904
US/Illinois	11922456
