region	bytes_sent
US/Massachusetts	6157429264
VPN	9472200597
HK/Hong Kong	235078792
US/New York	5510392260
GitHub	160790168
AWS/us-east-2	121399224
AWS/us-east-1	4572851464
IT/Piedmont	16787292
US/California	5640244888
US/New Hampshire	28281460312
GB/England	2115115824
NO/Oslo	159803912
KR/Seoul	3789807776
CN/Shanghai	2177241448
US/Virginia	26375596
US/Nevada	8254008
AWS/us-west-2	668008
CA/Ontario	3993166264
IN/Maharashtra	352519304
CN/Shaanxi	2399141888
CN/Tianjin	10242270725
US/Rhode Island	21393648
CA/Quebec	7131216
US/Indiana	6751640
AWS/ap-southeast-1	7860960
NL/Flevoland	5315754064
CN/Zhejiang	3408071904
US/Maryland	3408071904
US/Illinois	69635004
BR/Santa Catarina	3408071904
GB/Wales	1163766874
US/Washington	204800
