region	bytes_sent
US/Massachusetts	5790427664
VPN	9082355936
HK/Hong Kong	226690184
US/New York	1865356152
GitHub	140589460
AWS/us-east-2	121399224
AWS/us-east-1	3901762824
IT/Piedmont	16787292
US/California	5540630168
US/New Hampshire	28281460312
GB/England	2115115824
NO/Oslo	159803912
KR/Seoul	3789807776
CN/Shanghai	1883640168
US/Virginia	26375596
US/Nevada	8254008
AWS/us-west-2	668008
CA/Ontario	3993166264
IN/Maharashtra	352519304
CN/Shaanxi	2323644416
CN/Tianjin	9682959754
US/Rhode Island	21393648
CA/Quebec	7131216
US/Indiana	6751640
AWS/ap-southeast-1	7860960
NL/Flevoland	5189924944
CN/Zhejiang	3408071904
US/Maryland	3408071904
US/Illinois	69635004
BR/Santa Catarina	3408071904
unknown	1163766874
US/Washington	204800
