region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-east-1	137179768	<50	<50
missing	65149674827	19180	120
US/California	13404976000	1880	<50
AWS/ap-southeast-1	74220564	<50	<50
VPN	499249752	<50	<50
CN/Shanghai	4698204872	660	<50
CA/Ontario	7401238168	<50	<50
US/Massachusetts	3826819796	80	<50
GitHub	104501972	17880	<50
US/New York	7817711916	<50	<50
undetermined	5409249863	60	<50
AWS/us-west-2	41243164	<50	<50
MX/Mexico City	12480324	<50	<50
US/Texas	292560	540	<50
US/Arizona	292560	540	<50
US/Virginia	1170240	2120	<50
AWS/us-east-2	14554992	540	<50
CN/Beijing	5232014167	120	<50
US/New Jersey	135605356	60	<50
CN/Shanxi	3640646960	440	<50
JP/Tokyo	8651372	<50	<50
CN/Tianjin	4596515149	<50	<50
CH/Vaud	2243824	<50	<50
FI/Uusimaa	3420612046	<50	<50
US/Maryland	3408071904	<50	<50
US/Illinois	11922456	<50	<50
