region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/us-east-1	7622143176	921	20	12
GitHub	333222008	32146	58	174
HK/Hong Kong	352519304	43	0	1
US/California	20807327804	1888	19	13
AWS/ap-southeast-1	83260668	13	13	0
missing	5462094992	1204	28	12
undetermined	39132025583	886	55	41
AWS/us-east-2	3983083152	2632	4	17
VPN	15418739928	54	36	8
CN/Shanghai	4698204872	658	1	2
CA/Ontario	7401238168	4	4	0
US/Massachusetts	3826819796	84	0	3
US/New York	7817711916	40	8	4
IT/Apulia	21216600	16	4	4
AWS/us-west-2	41243164	38	10	6
MX/Mexico City	12480324	36	12	8
ES/Valencia	1572192	1	1	0
US/Texas	292560	532	0	2
US/Arizona	292560	532	0	2
US/Virginia	1170240	2128	0	8
CN/Beijing	5233070571	123	4	4
US/New Jersey	135605356	60	3	3
DE/Baden-Wurttemberg	7996292	4	1	1
CN/Shanxi	3640646960	435	0	2
JP/Tokyo	8651372	4	1	1
CN/Tianjin	4596515149	22	2	2
GCP/us-central1	232575056	1	1	0
CH/Vaud	2243824	6	2	1
FI/Uusimaa	3420612046	2	1	1
US/Maryland	3408071904	1	1	0
US/Illinois	11922456	1	1	0
ID/Jakarta	917112	1	1	0
IN/Madhya Pradesh	1113636	1	1	0
PK/Punjab	1048128	1	1	0
