region	bytes_sent
US/Massachusetts	1415577600
VPN	3903948730
HK/Hong Kong	92274688
US/New York	997193612
GitHub	43758396
AWS/us-east-2	38182128
AWS/us-east-1	836799076
IT/Piedmont	9053032
US/California	856138088
US/New Hampshire	28281460312
GB/England	1057557912
NO/Oslo	6489224
CN/Shaanxi	754974720
CN/Tianjin	2088276460
US/Rhode Island	7131216
CA/Quebec	7131216
US/Indiana	6419784
NL/Flevoland	1714137348
US/Nevada	4061496
CN/Zhejiang	3408071904
KR/Seoul	14608284
US/Maryland	3408071904
CN/Shanghai	477102080
