region	bytes_sent
US/Massachusetts	6786574864
VPN	9671271420
HK/Hong Kong	251856008
US/New York	5514519264
GitHub	192384688
AWS/us-east-2	128635120
AWS/us-east-1	4651817276
IT/Piedmont	20914296
US/California	9440482424
US/New Hampshire	28281460312
GB/England	2820154432
NO/Oslo	159803912
KR/Seoul	3789807776
CN/Shanghai	2886276592
US/Virginia	26785196
US/Nevada	14084220
AWS/us-west-2	9577096
CA/Ontario	3993166264
IN/Maharashtra	352519304
CN/Shaanxi	2608857088
CN/Tianjin	10764301377
US/Rhode Island	21393648
CA/Quebec	7131216
US/Indiana	6751640
AWS/ap-southeast-1	7860960
NL/Flevoland	5777127504
CN/Zhejiang	3408071904
US/Maryland	3408071904
US/Illinois	69635004
BR/Santa Catarina	3408071904
GB/Wales	1163766874
unknown	12774060
US/Washington	204800
